szerzo,count 1,wiki,jegyzet
BRUNSWICK Teréz grófnő,1,,
BUCZI Emil,8,,
BUDA Ferenc,7,,
BUDAY György,3,,
BULLA János,4,,
BÚS FEKETE László,9,,
BÜTTNER Júlia,1,,
BUZÁS Andor,1,,
"CANNINI, Marco Antonio",2,,
CHOLNOKY Géza,2,,
CHOLNOKY László,2,,
CHOLNOKY Viktor,4,,
CS. SZABÓ László,12,https://www.wikidata.org/wiki/Q260910,
CSÁK Gyula,1,,
CSÁKTORNYAI Lajos,3,,
CSANÁDI Imre,35,https://www.wikidata.org/wiki/Q870578,
CSANÁDI János,1,,
CSÁNYI,1,,
CSAPÓ György,2,,
CSÁSZÁR Elemér,1,,
CSÁSZÁR Ferenc,5,,
CSÁSZÁR István,2,,
CSÁTH Géza,10,https://www.wikidata.org/wiki/Q469956,
CSATHÓ Kálmán,33,https://www.wikidata.org/wiki/Q535470,
CSÁTI Demeter,4,,
CSENGERY Gusztáv,3,,
CSENGEY Gusztáv,1,,
CSEPELI SZABÓ Béla,1,,
CSEPREGHY Ferenc,3,,
CSERES Tibor,13,https://www.wikidata.org/wiki/Q871873,
CSERHALMI Imre,1,,
CSERMELY Gyula,2,,
CSERMELYI Sándor,1,,
CSERNAI Zoltán,3,,
CSETÉNYI Erzsi,1,,
CSIGHY Sándor,1,,
CSIKI László,3,,
CSIKY Gergely,35,https://www.wikidata.org/wiki/Q166952,
CSILLIK Gábor,1,,
CSIZMADIA Sándor,9,,
CSOHÁNY Gabriella,1,,
CSOKITS János,2,,
CSOKONAI VITÉZ Mihály,138,https://www.wikidata.org/wiki/Q713545,
CSOKOR Ferenc,1,,
CSONTOS Gábor,1,,
CSOÓRI Sándor,113,https://www.wikidata.org/wiki/Q874588,
CSORBA Győző,22,https://www.wikidata.org/wiki/Q598663,
CSÖRSZ István,1,,
CSUKA Edit,1,,
CSUKA Zoltán,63,https://www.wikidata.org/wiki/Q874660,
CSUKÁS István,4,,
CSURKA István,30,https://www.wikidata.org/wiki/Q721791,
CUENDET Alice,1,,
CZANYUGA Jozsef,1,,
CZIFFRA Géza,2,,
CZIGÁNY György,7,,
CZINKE Ferencz,1,,
CZIRÁKY Imre,1,,
CZÓBEL Minka,27,https://www.wikidata.org/wiki/Q900169,
CZOBOR Cornélia,1,,
CZUCZOR Gergely,45,https://www.wikidata.org/wiki/Q832703,
DALHY János,1,,
DALLOS Sándor,10,https://www.wikidata.org/wiki/Q250073,
DALMADY Győző,7,,
DÁN György,1,,
DÁN Leo (D'Amant),1,,
DÁNÉR Lajos,1,,
DARÁZS Endre,2,,
DARMAY Viktor,2,,
DARVAS József,43,https://www.wikidata.org/wiki/Q902285,
DARVAS Szilárd,6,,
DAYKA Gábor,8,,
DEÁK Ferenc,1,,
DEÁK Mihály (Moldovából),1,,
DEBRECZENI József,30,,"nincs wiki se data se pedia, csak a wikipedian listazva mint letrehozando oldal. Debreczeni József (1905–1978) író, újságíró, műfordító, költő "
DEGRÉ Alajos,5,,
DÉKÁNY András,11,https://www.wikidata.org/wiki/Q912786,
DELI (Thalloczy Lajos),1,,
DEMÉNY Ottó,3,,
DEMETER Imre,1,,
DÉNES Gizella,1,,
DÉRY György,4,,
DÉRY Tibor,304,https://www.wikidata.org/wiki/Q72938,
DETRE László,1,,
DETREHEMY József,2,,
DEVECSERI Gábor,34,https://www.wikidata.org/wiki/Q904578,
DIE EROBERTE,1,,
DIENES Lajos,1,,
DIETL Fedor,1,,
DIVALD Kornél,1,,
DIVINYI Mehmet,1,,
DOBAI Péter,6,,
DOBAY Olga,2,,
DOBLHOFF Lilly,1,,
DOBOZY Imre,63,https://www.wikidata.org/wiki/Q907225,
DÖBRENTEI Gábor,21,https://www.wikidata.org/wiki/Q762556,
DÖBRENTEI Kornél,1,,
DOBROVICH Ágost,1,,
DOCZI József,5,,
DÓCZI Lajos,20,https://www.wikidata.org/wiki/Q238751,Dóczy
DOMOKOS HARAGA Balázs,1,,
DOMONKOS István,10,"https://www.wikidata.org/wiki/Q106282683
https://www.wikidata.org/wiki/Q908434","RESOLVE / SEPARATE
DI 1: 1862-1923. 4532-4536
DI 2: 1940- . 68081-68085"
DÖMÖTÖR Pál,2,,
DORMÁNDY László,6,,
DÓZSA Dániel,1,,
DRASKOCZY JÖRG Ilma,1,,
DSIDA Jenő,18,https://www.wikidata.org/wiki/Q724203,
DUDÁS Kálmán,1,,
DUE LIRE DI NOVELLE,1,,
DUNAI László,1,,
DUTKA Ákos,7,,
DUTKA Mária,1,,
ÉGLY Mihály,2,,
EGRI Lajos,2,,
EGRI Viktor,35,https://www.wikidata.org/wiki/Q14516327,
EGRY Irén,2,,
EGY János,1,,
ELEK Artur,1,,
EMŐD Tamás,9,,
ENDREFFY János,2,,
ENDRŐDI János,5,,
ENDRŐDI Sándor,2,,
ENDRŐDY János,1,,
ENDRŐDY Sándor,119,https://www.wikidata.org/wiki/Q989644,Endrődi Sándor; EndrődYre nincs találat
EÖRSI István,7,,
EÖSZE László,1,,
EÖTVÖS József,117,https://www.wikidata.org/wiki/Q469996,
EÖTVÖS Károly,9,,
ERDEI Ferenc,2,,
ERDÉLYI János,21,https://www.wikidata.org/wiki/Q740596,
ERDÉLYI József,122,https://www.wikidata.org/wiki/Q990264,
ERDŐDY A.,1,,
ERDŐDY János,6,,
ERDŐDY Mihály,3,,
ERDŐS Jenő,1,,
ERDŐS László,1,,
ERDŐS Renée,16,https://www.wikidata.org/wiki/Q549496,
ERDŐSI Károly,1,,
ERKEL Ferenc,1,,
ERZSÉBET Királynő,1,,
FÁBIÁN Béla,1,,
FÁBIÁN Zoltán,32,https://www.wikidata.org/wiki/Q1534803,
FÁBRI Péter,3,,
FALK Zsigmond,4,,
FALU Tamás,11,https://www.wikidata.org/wiki/Q995882,
FALUDI Ferenc,31,https://www.wikidata.org/wiki/Q45121,
FALUDY György,9,,
FANCHALI Jób Ján kódexből,1,,
FARKAS András,1,,
FARKAS Antal,5,,
FARKAS Árpád,4,,
FARKAS Emőd,17,https://www.wikidata.org/wiki/Q28359077,
FARKAS György,1,,
FARKAS Gyula,1,,
FARKAS Imre,8,,
FARKAS Pál,5,,
FÁY András,350,https://www.wikidata.org/wiki/Q4774,
FÁY Ferenc,2,,
FAZEKAS Anna,4,,
FAZEKAS Mihály,22,https://www.wikidata.org/wiki/Q929369,
FEHÉR Ferenc,28,https://www.wikidata.org/wiki/Q997126,
FEHÉR Kálmán,4,,
FEHÉR Klára,39,https://www.wikidata.org/wiki/Q541966,
FEHÉR Lajos,1,,
FEJES Endre,63,https://www.wikidata.org/wiki/Q743198,
FEJTŐ Ferenc,1,,
FEKETE Géza,2,,
FEKETE Gyula,16,https://www.wikidata.org/wiki/Q578065,
FEKETE István,35,https://www.wikidata.org/wiki/Q721759,
FEKETE Lajos,3,,
FEKETE Sándor,1,,
FELEKI László,3,,
FELEKI Sándor,3,,
FELICZIÁN Vilmos,1,,
FENÁKEL Judit,1,,
FENYŐ László,3,,
FERENCZY Teréz,3,,
FILO Károly,8,,
FLÓRIÁN Tibor,3,,
FODOR András,25,https://www.wikidata.org/wiki/Q1002257,
FODOR Béla,1,,
FODOR József,80,https://www.wikidata.org/wiki/Q1002328,
FODOR László,17,https://www.wikidata.org/wiki/Q749590,
FÖLDEÁK János,5,,
FÖLDES Imre,2,,
FÖLDES Jolán,51,https://www.wikidata.org/wiki/Q287773,
FÖLDES Mihály,3,,
FÖLDES Pál,1,,
FÖLDES Péter,3,,
FÖLDES Zoltán,1,,
FÖLDI Lajos,1,,
FÖLDI Mihály,34,https://www.wikidata.org/wiki/Q12814375,
FORBÁTH Imre,1,,
FORBÁTH Sándor,3,,
FORRÓ Pál,3,,
FOTHY János,5,,
FÓTI Andor,2,,
FRANYÓ Zoltán,3,,
FRIEDRICH Lajos,3,,
FÜLÖP Dezső,1,,
FÜLÖP János,6,,
FÜSI József,1,,
FÜST Milán,215,https://www.wikidata.org/wiki/Q721776,
GAAL József,1,,
GAÁL Katalin,3,,
GAAL Mózes,2,,
GAÁL Mózes,5,,
GAÁL Zsigmond,1,,
GÁBOR Andor,124,https://www.wikidata.org/wiki/Q288936,
GÁBOR Zoltán,3,,
GÁDOR Béla,57,https://www.wikidata.org/wiki/Q1030938,
GÁL György Sándor,1,,
GÁL József,4,,
GÁL László,71,,"nincs lap, wikipedia egyértelműsitő lapon ez van: Gál László (1902–1975) – költő, műfordító, lapszerkesztő"
GALABÁRDI Zoltán,6,,
GALAMBOS Lajos,17,https://www.wikidata.org/wiki/Q1007489,
GALAMBOS Margit,1,,
GALAMBOS Szilveszter,2,,
GALGÓCZI Erzsébet,25,https://www.wikidata.org/wiki/Q521149,
GÁLL István,4,,
GÁLYI Gyula,1,,
GARA N. és GARA László,1,,
GARAI,1,,
GARAI Ferenc,1,,
GARAI Gábor,103,https://www.wikidata.org/wiki/Q248715,
GARAI GÁBOR,69,https://www.wikidata.org/wiki/Q248715,
GARAI János,50,https://www.wikidata.org/wiki/Q1008133,
GARAI Norbert,1,,
GARAY János,12,https://www.wikidata.org/wiki/Q4373254,
GÁRDONYI Géza,140,https://www.wikidata.org/wiki/Q221903,
GÁSPÁR Gyula,1,,
GÁSPÁR Imre,3,,
GÁSPÁR Jenő,7,,
GÁSPÁR Kornél,1,,
GÁSPÁR Lóránd,1,,
GÁSPÁR Margit,2,,
GAUTHIER F. E.,1,,
GELLÉRI Andor Endre,80,https://www.wikidata.org/wiki/Q375660,
GELLÉRT Oszkár,45,https://www.wikidata.org/wiki/Q1009000,
GELLÉRT Sándor,2,,
GERA György,3,,
GEREBLYÉS László,19,https://www.wikidata.org/wiki/Q16520018,
GERELY Jolán,1,,
GERELYES Endre,14,https://www.wikidata.org/wiki/Q5472975,
GERENCSÉR Miklós,4,,
GERGEI Albert,1,,
GERGELY Ágnes,6,,
GERGELY Márta,19,https://www.wikidata.org/wiki/Q13852492,
GERGELY Mihály,1,,
GERGELY Miklós,4,,
GERGELY Sándor,94,https://www.wikidata.org/wiki/Q1009775,
GERMANUS Gyula,1,,
GERŐ Attila,2,,
GERŐ János,2,,
GERŐ Katalin,1,,
"GIGANTE, Silvino",4,,
GISELA,1,,
GISZKALAY János,1,,
GODA Gábor,67,https://www.wikidata.org/wiki/Q771532,
GÖMÖRI Berta,1,,
GÖMÖRI György,1,,
GÖMÖRI László,1,,
GONDA Erzsébet,1,,
GÖNDÖCZ Judit,2,,
GÖRGEY Gábor,5,,
GÖRGEY István,1,,
GOTH Sándor,1,,
GOZSDU Elek,3,,
GRAGGER Róbert,2,,
GREGUSS Ágost,16,https://www.wikidata.org/wiki/Q246354,
GULÁCSY Irén (Pálffyné),8,,
GULYÁS Pál,19,https://www.wikidata.org/wiki/Q1028690,
GUTAI Magda,5,,
GVADÁNYI József,4,,
GYAGYOVSZKY Emil,4,,
GYALLAY Domokos,2,,
GYALUI Farkas,4,,
GYÁRFÁS Endre,1,,
GYÁRFÁS Miklós,16,https://www.wikidata.org/wiki/Q1029991,
GYARMATHY Erzsébet,1,,
GYARMATI Erzsébet,2,,
GYARMATI Ferenc,1,,
GYÖKÖSSY Endre,1,,
GYOMAI Imre,2,,
GYÖNGYÖSI István,11,https://www.wikidata.org/wiki/Q856701,
GYÖNGYÖSY Nándor,1,,
GYÓNI Géza,65,https://www.wikidata.org/wiki/Q220273,
GYÖRE Imre,16,https://www.wikidata.org/wiki/Q1030399,
GYÖRFFY Gyula,2,,
GYÖRGY István,2,,
GYÖRGY Máté,1,,
GYÖRGY Oszkár,1,,
GYŐRI Dezső,4,,
GYŐRI Ernő,2,,
GYŐRI György,1,,
GYŐRI Imre,1,,
GYŐRI M.,3,,
GYŐRI Vilmos,10,https://www.wikidata.org/wiki/Q163250,
GYÖRKÉNYI I.,1,,
GYŐRY Dezső,6,,
GYULAI Pál,107,https://www.wikidata.org/wiki/Q898398,
GYURÁTZ Ferenc,2,,
GYURKÓ László,3,,
GYURKOVICS Tibor,2,,
HADIK Etelka,1,,
HAJAS Tibor,4,,
HAJNAL Anna,27,https://www.wikidata.org/wiki/Q1032710,
HAJNAL Gábor,10,https://www.wikidata.org/wiki/Q175809,
HAJNAL László,1,,
HAJNIK Miklós,1,,
HALASI Mária,12,https://www.wikidata.org/wiki/Q1032855,
HALÁSZ Imre,1,,
HALLAMA Erzsébet,1,,
HALLÓSSY Mártha,1,,
HALMOS Ferenc,1,,
HALMOS Pál,1,,
HAMBURGER Jenő,2,,
HÁMORI László,1,,
HÁMORI Ottó,2,,
HÁMOS György,1,,
HAMVAS József,1,,
HAPŠUDA Ignác,1,,
HÁRAI Ferenc,1,,
HARANGINÉ Juhász Antónia,1,,
HARLEZ C. de,1,,
HÁRS György,2,,
HÁRS László,4,,
HARSÁNYI Gréte,1,,
HARSÁNYI Kálmán,7,,
HARSÁNYI Lajos,8,,
HARSÁNYI Zsolt,100,https://www.wikidata.org/wiki/Q227349,
HATÁR Győző,4,,
HATVANY Lajos,12,https://www.wikidata.org/wiki/Q538264,
HATVANY Lilly,2,,
HAVAS István,5,,
HÁY Gyula,59,https://www.wikidata.org/wiki/Q856687,
HEGEDÜS Ádám,7,,
HEGEDŰS Géza,13,https://www.wikidata.org/wiki/Q1034759,
HEGEDÜS Roland,1,,
HEGEDÜS Sándor,9,,
"HEGEDÜS Sándor, ifj.",1,,
HEGEDÜS Zoltán,2,,
HEGYI Endre,2,,
HELFY Ignác,1,,
HELTAI Gáspár,4,,
Heltai Jenő,1,,
HELTAI Jenő,181,https://www.wikidata.org/wiki/Q853226,
HELVEY Lajos,3,,
HERCEG János,25,https://www.wikidata.org/wiki/Q20438224,
HERCZEG Ferenc,340,https://www.wikidata.org/wiki/Q701640,
HERCZEG Géza,1,,
HERNÁDI Gyula,16,https://www.wikidata.org/wiki/Q715147,
HERVAY Gizella,3,,
HETÉNYI E. dr.,1,,
HEVES Ferenc,1,,
HEVESI József,1,,
HEVESI Lajos,6,,
HEVESY András,3,,
HIDAS Antal,754,https://www.wikidata.org/wiki/Q1036137,
HOLLÓ Ernő,1,,
HOLLÓS KORVIN Lajos,7,,
HORGAS Béla,2,,
HORVÁT Henrik,1,,
HORVÁTH Ádám,2,,
HORVÁTH András,1,,
HORVÁTH Attila,2,,
HORVÁTH Béla,9,,
HORVÁTH Etel,1,,
HORVÁTH H. Ferdinánd,1,,
HORVÁTH Imre,12,https://www.wikidata.org/wiki/Q12349222,
HORVÁTH István,7,,
HORVÁTH Janka,2,,
HORVÁTH József,1,,
HORVÁTH Ödön,6,,
HORVÁTH Zoltán Géza,1,,
HORVÁTH Zsóka,2,,
HUBAY Jenő,1,,
HUBAY Miklós,11,https://www.wikidata.org/wiki/Q277639,
HUBER János,1,,
HUNYADY József,6,,
HUNYADY Sándor,35,https://www.wikidata.org/wiki/Q1056533,
HUSZÁHR Owe,1,,
HUSZÁR Jolán,1,,
HUSZÁR Sándor,16,https://www.wikidata.org/wiki/Q1056633,
IGAZY János (pseud.),1,,
IGNÁCZ Rózsa,5,,
IGNOTUS (Hugo Veigelsberg),20,https://www.wikidata.org/wiki/Q216148,
IJJAS Antal,2,,
"ILIEŞIU, Justin",1,,
ILKU Pál,2,,
ILLÉS Béla,496,https://www.wikidata.org/wiki/Q374605,
ILLÉS Endre,37,https://www.wikidata.org/wiki/Q1096476,
ILLÉS Sándor,1,,
ILLÉSY György,1,,
ILLYÉS Gyula,1183,https://www.wikidata.org/wiki/Q381107,
INCZÉDY László,1,,
INDIG Ottó,2,,
IPOLYI Magda,2,,
ISMERETLEN,24,,
ISMERETLEN szerző,2,,
JAKAB István,1,,
JAKAB Ödön,10,https://www.wikidata.org/wiki/Q731856,
JAKUS Imre,5,,
JÁKY Rezső,2,,
JÁMBOR László,2,,
JÁMBOR Pál,19,https://www.wikidata.org/wiki/Q1102370,
JANCSÓ Miklós,1,,
JANIKOVSZKY Éva,4,,
JANKOVICH Ferenc,14,https://www.wikidata.org/wiki/Q1099763,
JÁNOSY István,7,,
JANUS PANNONIUS,386,https://www.wikidata.org/wiki/Q360094,
JÁRAY János,1,,
"JASPERT, Reinhard",1,,
JÁSZKÜRTI Gábor,1,,
JÁVOR László,5,,
JÁVOR Pál,11,,NA
JÉKELY Zoltán,77,https://www.wikidata.org/wiki/Q1102671,
JÉKEY Aladár,2,,
JESZENSZKY Damo (Temérdek),1,,
JO Mihály,4,,
JÓB Dániel,1,,
JOBBÁGY Károly,12,https://www.wikidata.org/wiki/Q1100884,
JÓKAI Anna,6,,
JÓKAI Mór,1687,https://www.wikidata.org/wiki/Q379621,
JÓSIKA Miklós,33,https://www.wikidata.org/wiki/Q634047,
JÓZSEF Attila,3836,https://www.wikidata.org/wiki/Q313359,
JÓZSEF Farkas,1,,
JÓZSEF Jolán,3,,
JUHÁSZ Ferenc,205,https://www.wikidata.org/wiki/Q517710,
JUHÁSZ Gyula,610,https://www.wikidata.org/wiki/Q742045,
JUST Béla,15,https://www.wikidata.org/wiki/Q1019421,
JUSTH Zsigmond,5,,
KABOS Ede,1,,
KACZÉR Illés,8,,
KÁDÁR Erzsébet,1,,
KÁDÁR Imre,3,,
KADOCSA Elek,1,,
KAFFKA Margit,49,https://www.wikidata.org/wiki/Q287762,
KAKAS Márton,1,,
KÁKAY Aranyos (Ábrányi Kornél ifj.),1,,
KALÁSZ Márton,18,https://www.wikidata.org/wiki/Q1103718,
KÁLDOR Márton,1,,
KÁLLAI István,4,,
KÁLLAY Miklós,3,,
KÁLMÁN Jenő,1,,
KÁLMÁN M.,1,,
KÁLMÁN Sándor,1,,
KALMÁR Rudolf,1,,
KÁLNOKI Izidor,1,,
KÁLNOKY László,20,https://www.wikidata.org/wiki/Q1123031,
KALOCSAY Kálmán,25,https://www.wikidata.org/wiki/Q12628,"eszperanto koltot mond, mi van, ha a muvek eleve eszperantoul voltak"
KAMJÉN István,2,,
KAMONDY László,13,https://www.wikidata.org/wiki/Q1103904,
KANIZSAY Ferenc,1,,
KANNÁS Lajos,3,,
KÁNTOR Zsuzsa,4,,
KÁNYÁDI Sándor,13,https://www.wikidata.org/wiki/Q897421,
KAPOS Ferenc,1,,
KAPY Béla,1,,
KARÁCSONY Benő,6,,
KARASZKY-CSABY Ödön,2,,
KARCZAG István,8,,
KARCZAG Vilmos,3,,
KARDOS Éva,1,,
KARDOS G. György,8,,
KARDOS György,6,,
KARIKÁS Frigyes,43,https://www.wikidata.org/wiki/Q20436166,
KARINTHY Ferenc,55,https://www.wikidata.org/wiki/Q201579,
KARINTHY Frigyes,652,https://www.wikidata.org/wiki/Q366325,
KÁRMÁN József,6,,
KARNER Ágoston,3,,
KÁROLY Sándor,1,,
