normalized_city,year,nyelv,n
Berlin−Stuttgart,1959,német,2
Berlin−Weimar,1977,német,34
Berlin−Wien,1929,német,2
Bern,1868,német,92
Bern,1968,német,9
Bern,"NA",német,2
Bilthoven,1939,holland,17
Bilthoven,1962,holland,2
Boca Raton,1972,angol,850
Bologna,1863,olasz,17
Bologna,1928,olasz,2
Bologna,1931,olasz,3
Bologna,1938,olasz,2
Bologna,1948,olasz,5
Bologna,1959,olasz,2
Boston,1901,angol,2
Boudry,1948,francia,18
Braşov,1863,német,15
Braşov,1929,román,4
Braşov,1930,román,3
Braşov,1931,román,6
Braşov,1933,román,2
Braşov,1934,román,2
Braşov,1935,román,2
Braşov,1936,román,3
Braşov,1938,román,2
Braşov,1945,román,2
Braşov,1949,román,3
Bratislava,1854,német,2
Bratislava,1859,német,11
Bratislava,1904,francia,274
Bratislava,1909,szlovák,2
Bratislava,1910,szlovák,3
Bratislava,1932,cseh,15
Bratislava,1934,szlovák,2
Bratislava,1935,szlovák,5
Bratislava,1936,szlovák,5
Bratislava,1937,szlovák,5
Bratislava,1938,szlovák,4
Bratislava,1939,szlovák,3
Bratislava,1940,szlovák,6
Bratislava,1941,szlovák,44
Bratislava,1942,szlovák,5
Bratislava,1943,szlovák,51
Bratislava,1947,szlovák,2
Bratislava,1948,szlovák,3
Bratislava,1949,szlovák,28
Bratislava,195?,szlovák,2
Bratislava,1950,szlovák,108
Bratislava,1951,szlovák,44
Bratislava,1952,szlovák,93
Bratislava,1953,szlovák,116
Bratislava,1954,szlovák,47
Bratislava,1955,szlovák,8
Bratislava,1956,szlovák,13
Bratislava,1957,szlovák,303
Bratislava,1958,szlovák,13
Bratislava,1959,szlovák,74
Bratislava,1960,szlovák,100
Bratislava,1961,szlovák,160
Bratislava,1962,szlovák,30
Bratislava,1963,szlovák,25
Bratislava,1964,szlovák,96
Bratislava,1965,szlovák,15
Bratislava,1966,szlovák,193
Bratislava,1967,szlovák,73
Bratislava,1968,szlovák,8
Bratislava,1969,szlovák,8
Bratislava,1970,szlovák,6
Bratislava,1971,szlovák,79
Bratislava,1972,szlovák,6
Bratislava,1973,szlovák,162
Bratislava,1974,szlovák,12
Bratislava,1975,szlovák,50
Bratislava,1976,szlovák,265
Bratislava,1978,szlovák,35
"Bratislava, Druhé vyd",1943,szlovák,19
"Bratislava, Treti vyd","Bratislava, Treti vyd.",szlovák,18
Bratislava−Leipzig,1854,német,15
Bratislava−Leipzig,1879,német,2
Braunschweig,1852,német,45
Bregenz,1948,német,2
Bremen,1950,német,2
Brno,1820,német,2
Brno,1899,cseh,8
Brno,1949,cseh,3
Brno,1950,cseh,44
Bruxelles,1928,flamand,2
Bruxelles,1946,francia,4
Bruxelles,1947,francia,2
Bruxelles,1949,francia,2
Bruxelles,1963,francia,70
Bruxelles,1964,francia,16
Bruxelles,1969,francia,62
Bruxelles,1971,francia,11
Bruxelles,1974,francia,8
Bruxelles,1977,francia,51
Bruxelles−Den Haag,1969,holland,111
Bruxelles−Paris,1860,francia,104
Bucureşti,1897,román,8
Bucureşti,1907,román,10
Bucureşti,1909,román,16
Bucureşti,1910,román,4
Bucureşti,1911,román,2
Bucureşti,1913,román,4
Bucureşti,1922,román,7
Bucureşti,1923,román,8
Bucureşti,1924,román,5
Bucureşti,1925,román,8
Bucureşti,1926,román,24
Bucureşti,1927,román,15
Bucureşti,1928,román,13
Bucureşti,1929,román,12
Bucureşti,1930,román,4
Bucureşti,1931,román,2
Bucureşti,1932,román,2
Bucureşti,1933,román,3
Bucureşti,1934,román,11
Bucureşti,1937,román,4
Bucureşti,1938,román,5
Bucureşti,1939,román,6
Bucureşti,1945,román,17
Bucureşti,1947,román,69
Bucureşti,1948,román,153
Bucureşti,1949,német,2
Bucureşti,1949,román,95
Bucureşti,195?,román,2
Bucureşti,1950,román,5
Bucureşti,1951,román,3
Bucureşti,1952,román,7
Bucureşti,1953,román,15
Bucureşti,1954,román,218
Bucureşti,1955,francia,2
Bucureşti,1955,német,7
Bucureşti,1955,román,98
Bucureşti,1956,román,4
Bucureşti,1957,román,204
Bucureşti,1958,román,44
Bucureşti,1959,román,4
Bucureşti,1960,román,123
Bucureşti,1961,román,198
Bucureşti,1962,német,167
Bucureşti,1962,román,66
Bucureşti,1963,német,12
Bucureşti,1963,román,45
Bucureşti,1964,román,70
Bucureşti,1965,román,393
Bucureşti,1966,román,138
Bucureşti,1967,román,121
Bucureşti,1968,német,4
Bucureşti,1968,román,263
Bucureşti,1969,román,331
Bucureşti,1970,német,5
Bucureşti,1970,román,125
Bucureşti,1971,román,215
Bucureşti,1972,román,312
Bucureşti,1973,román,133
Bucureşti,1974,román,24
Bucureşti,1975,román,22
Bucureşti,1976,román,64
Bucureşti,"NA",román,15
Budapest,1829,német,41
Budapest,1839,német,4
Budapest,1841,német,8
Budapest,1842,német,2
Budapest,1843,német,5
Budapest,1844,német,2
Budapest,1850,német,4
Budapest,1852,német,2
Budapest,1853,német,10
Budapest,1854,német,61
Budapest,1855,német,58
Budapest,1856,német,3
Budapest,1858,német,20
Budapest,1860,szlovák,3
Budapest,1861,francia,2
Budapest,1861,német,6
Budapest,1861,olasz,2
Budapest,1861,török,2
Budapest,1863,német,10
Budapest,1864,német,655
Budapest,1865,szlovák,2
Budapest,1866,német,8
Budapest,1867,francia,2
Budapest,1867,német,662
Budapest,1868,héber,20
Budapest,1868,német,4
Budapest,1869,német,2
Budapest,1871,német,2
Budapest,1872,német,200
Budapest,1872,román,2
Budapest,1873,héber,3
Budapest,1873,német,15
Budapest,1874,német,3
Budapest,1874,török,2
Budapest,1875,német,2
Budapest,1876,német,7
Budapest,1877,német,28
Budapest,1877,román,4
Budapest,1878,német,3
Budapest,1879,német,3
Budapest,1880,latin,20
Budapest,1880,német,436
Budapest,1881,francia,2
Budapest,1882,francia,10
Budapest,1883,francia,4
Budapest,1883,német,2
Budapest,1885,francia,7
Budapest,1886,német,71
Budapest,1886,szlovák,6
Budapest,1887,francia,2
Budapest,1887,német,92
Budapest,1887,szlovák,4
Budapest,1888,francia,2
Budapest,1888,német,2
Budapest,1889,német,2
Budapest,1889,volapük,3
Budapest,189?,francia,3
Budapest,1890,francia,7
Budapest,1890,német,56
Budapest,1890,volapük,75
Budapest,1890,Volapük,2
Budapest,1891,német,13
Budapest,1892,német,4
Budapest,1893,német,2
Budapest,1894,német,38
Budapest,1894,német (szász − gründler),10
Budapest,1894,szlovák,5
Budapest,1895,német,107
Budapest,1895,szlovák,4
Budapest,1896,német,102
Budapest,1897,német,3
Budapest,1897,szlovák,2
Budapest,1898,német,10
Budapest,1898,szlovák,3
Budapest,1899,német,2
Budapest,1899,szlovák,3
Budapest,1900,német,5
Budapest,1900,szlovák,6
Budapest,1901,német,2
Budapest,1901,szlovák,2
Budapest,1902,héber,2
Budapest,1903,francia,16
Budapest,1903,német,25
Budapest,1903,román,3
Budapest,1904,német,115
Budapest,1904,román,4
Budapest,1904,szlovák,4
Budapest,1905,német,4
Budapest,1906,angol,22
Budapest,1906,francia,17
Budapest,1906,szlovák,3
Budapest,1907,eszperantó,16
Budapest,1907,német,2
Budapest,1907,szlovák,3
Budapest,1908,angol,2
Budapest,1908,francia,2
Budapest,1908,német,3
Budapest,1908,olasz,2
Budapest,1908,szlovák,4
Budapest,1909,francia,2
Budapest,1909,latin,2
Budapest,1909,német,4
Budapest,1909,olasz,2
Budapest,1909,perzsa,2
Budapest,1909,portugál,2
Budapest,1909,román,3
Budapest,1909,török,3
Budapest,1909,újgörög,2
Budapest,1909,ukrán,2
Budapest,1910,eszperantó,24
Budapest,1910,német,5
Budapest,1910,szlovák,6
Budapest,1911,német,5
Budapest,1911,szlovák,5
Budapest,1912,héber,4
Budapest,1912,német,5
Budapest,1912,szlovák,6
Budapest,1913,német,11
Budapest,1913,szlovák,9
Budapest,1914,német,236
Budapest,1914,szlovák,8
Budapest,1915,német,3
Budapest,1915,szlovák,7
Budapest,1916,német,2
Budapest,1916,szlovák,7
Budapest,1917,eszperantó,7
Budapest,1917,román,4
Budapest,1920,angol,2
Budapest,1920,francia,2
Budapest,1920,német,54
Budapest,1920,olasz,2
Budapest,1921,eszperantó,25
Budapest,1921,francia,7
Budapest,1921,vend,2
Budapest,1922,eszperantó,2
Budapest,1922,szlovák,12
Budapest,1923,eszperantó,5
Budapest,1923,ido,45
Budapest,1923,német,35
Budapest,1923,szlovák,3
Budapest,1924,francia,2
Budapest,1924,szlovák,11
Budapest,1925,francia,4
Budapest,1925,szlovák,3
Budapest,1926,angol,65
Budapest,1926,német,100
Budapest,1926,német (szász − gründler),3
Budapest,1927,német,2
Budapest,1928,francia,12
Budapest,1929,angol,4
Budapest,1929,eszperantó,74
Budapest,193?,francia,15
Budapest,193?,német,61
Budapest,1930,francia,28
Budapest,1930,német,6
Budapest,1931,eszperantó,33
Budapest,1931,francia,3
Budapest,1931,német,6
Budapest,1932,francia,31
Budapest,1932,német,7
Budapest,1933,eszperantó,182
Budapest,1933,francia,26
Budapest,1933,német,84
Budapest,1934,francia,10
Budapest,1934,német,4
Budapest,1935,eszperantó,2
Budapest,1935,francia,35
Budapest,1935,német,185
Budapest,1936,francia,14
Budapest,1936,német,2
Budapest,1937,angol,23
Budapest,1937,francia,32
Budapest,1937,német,3
Budapest,1938,angol,6
Budapest,1938,francia,39
Budapest,1938,német,780
Budapest,1939,angol,14
Budapest,1939,francia,10
Budapest,1939,német,15
Budapest,1940,eszperantó,32
Budapest,1940,francia,13
Budapest,1940,lengyel,11
Budapest,1940,német,40
Budapest,1941,angol,65
Budapest,1941,francia,10
Budapest,1941,lengyel,23
Budapest,1941,német,51
Budapest,1942,francia,9
Budapest,1942,lengyel,47
Budapest,1942,német,120
Budapest,1943,lengyel,149
Budapest,1943,német,29
Budapest,1944,lengyel,10
Budapest,1944,német,121
Budapest,1946,német,14
Budapest,1947,angol,3
Budapest,1947,olasz,31
Budapest,1948,angol,69
Budapest,1948,bolgár,3
Budapest,1948,francia,23
Budapest,1948,lengyel,7
Budapest,1948,orosz,3
Budapest,1948,román,55
Budapest,1952,cseh,5
Budapest,1952,francia,9
Budapest,1952,orosz,6
Budapest,1953,német,2
Budapest,1954,angol,10
Budapest,1954,francia,6
Budapest,1954,német,6
Budapest,1954,orosz,4
Budapest,1955,angol,10
Budapest,1955,francia,11
Budapest,1955,horvát,2
Budapest,1955,német,12
Budapest,1955,orosz,11
Budapest,1956,angol,11
Budapest,1956,francia,11
Budapest,1956,német,12
Budapest,1956,orosz,9
Budapest,1957,angol,2
Budapest,1957,német,69
Budapest,1958,német,2
Budapest,1959,német,6
Budapest,1960,francia,5
Budapest,1960,német,47
Budapest,1961,angol,35
Budapest,1961,eszperantó,19
Budapest,1961,francia,10
Budapest,1961,német,35
Budapest,1961,orosz,3
Budapest,1962,angol,98
Budapest,1962,eszperantó,12
Budapest,1962,német,2
Budapest,1962,orosz,72
Budapest,1963,angol,28
Budapest,1963,eszperantó,28
Budapest,1963,francia,4
Budapest,1963,német,10
Budapest,1963,orosz,585
Budapest,1964,angol,97
Budapest,1964,eszperantó,18
Budapest,1964,francia,2
Budapest,1964,német,68
Budapest,1965,angol,62
Budapest,1965,eszperantó,23
Budapest,1965,francia,201
Budapest,1965,német,58
Budapest,1965,orosz,46
Budapest,1965,spanyol,45
Budapest,1966,angol,17
Budapest,1966,eszperantó,41
Budapest,1966,francia,56
Budapest,1966,német,10
Budapest,1966,olasz,6
Budapest,1966,orosz,5
Budapest,1966,spanyol,9
Budapest,1967,angol,33
Budapest,1967,eszperantó,10
Budapest,1967,francia,156
Budapest,1967,német,5
Budapest,1967,spanyol,68
Budapest,1968,angol,17
Budapest,1968,eszperantó,14
Budapest,1968,francia,24
Budapest,1968,német,34
Budapest,1968,olasz,2
Budapest,1968,orosz,17
Budapest,1968,spanyol,12
Budapest,1969,angol,3
Budapest,1969,eszperantó,11
Budapest,1969,német,6
Budapest,1970,angol,11
Budapest,1970,eszperantó,143
Budapest,1970,francia,33
Budapest,1970,lengyel,6
Budapest,1970,német,409
Budapest,1970,spanyol,3
Budapest,1971,angol,14
Budapest,1971,eszperantó,11
Budapest,1971,finn,2
Budapest,1971,francia,177
Budapest,1971,német,76
Budapest,1971,orosz,5
Budapest,1971,spanyol,3
Budapest,1972,angol,19
Budapest,1972,eszperantó,8
Budapest,1972,francia,30
Budapest,1972,német,8
Budapest,1972,spanyol,19
Budapest,1973,angol,89
Budapest,1973,eszperantó,30
Budapest,1973,finn,4
Budapest,1973,francia,192
Budapest,1973,horvát,8
Budapest,1973,lengyel,3
Budapest,1973,makedón,2
Budapest,1973,német,113
Budapest,1973,olasz,20
Budapest,1973,orosz,5
Budapest,1973,spanyol,5
Budapest,1973,szlovák,9
Budapest,1974,angol,52
Budapest,1974,eszperantó,19
Budapest,1974,francia,6
Budapest,1974,német,2
Budapest,1974,orosz,69
Budapest,1974,spanyol,51
Budapest,1975,angol,16
Budapest,1975,eszperantó,13
Budapest,1975,francia,40
Budapest,1975,német,3
Budapest,1975,olasz,3
Budapest,1975,orosz,4
Budapest,1975,spanyol,4
Budapest,1976,angol,38
Budapest,1976,bolgár,2
Budapest,1976,cseh,2
Budapest,1976,eszperantó,10
Budapest,1976,francia,80
Budapest,1976,holland,2
Budapest,1976,lengyel,3
Budapest,1976,német,11
Budapest,1976,olasz,16
Budapest,1976,orosz,10
Budapest,1976,román,2
Budapest,1976,spanyol,6
Budapest,1976,svéd,3
Budapest,1976,szlovák,2
Budapest,1977,angol,97
Budapest,1977,cseh,26
Budapest,1977,eszperantó,120
Budapest,1977,finn,10
Budapest,1977,francia,255
Budapest,1977,horvát,17
Budapest,1977,lengyel,19
Budapest,1977,német,146
Budapest,1977,norvég,3
Budapest,1977,olasz,42
Budapest,1977,orosz,127
Budapest,1977,román,23
Budapest,1977,spanyol,102
Budapest,1977,szlovák,19
Budapest,1978,eszperantó,7
Budapest,1978,francia,311
Budapest,1978,német,79
Budapest,1979,angol,22
Budapest,1985,német,2
Budapest,"NA",francia,60
Budapest,"NA",német,62
Budapest,"NA",szlovák,16
Budapest−Berlin,1965,német,62
Budapest−Leipzig,1857,német,24
Budapest−Leipzig,1874,német,4
Budapest−Leipzig,1875,német,5
Budapest−Leipzig,1882,német,2
Budapest−Leipzig,1886,német,4
Budapest−Leipzig,1942,német,47
Budapest−Leipzig,"NA",német,2
Budapest−Wien,1828,német,94
Budapest−Wien−Leipzig,1828,német,11
Buenos Aires,1945,spanyol,2
Buenos Aires,1950,spanyol,3
Buenos Aires,1955,spanyol,2
Buenos Aires,1956,spanyol,4
Buenos Aires,1959,spanyol,2
Buenos Aires,1963,spanyol,39
Buffalo,1969,angol,354
Buffalo,1973,angol,208
Bydgoszcz,1949,lengyel,4
Cagliari,1948,olasz,2
Cairo,1952,francia,2
Cairo,1955,arab,39
Cairo,1958,arab,5
Cairo,1960,arab,2
Caracas,1972,spanyol,2
Catania,1948,olasz,3
Cheadle,1973,angol,60
Chicago,1968,angol,18
Chisinau,1960,moldva,2
Cleveland,1936,angol,2
Cluj-Napoca,1880,német,3
Cluj-Napoca,1892,román,3
Cluj-Napoca,1893,román,22
Cluj-Napoca,1894,román,35
Cluj-Napoca,1895,román,16
Cluj-Napoca,1896,román,12
Cluj-Napoca,1897,román,16
Cluj-Napoca,1898,román,9
Cluj-Napoca,1905,német,2
Cluj-Napoca,1921,román,7
Cluj-Napoca,1922,román,6
Cluj-Napoca,1924,román,3
Cluj-Napoca,1925,román,5
Cluj-Napoca,1926,román,11
Cluj-Napoca,1927,román,3
Cluj-Napoca,1932,román,2
Cluj-Napoca,1937,román,4
Cluj-Napoca,1944,román,3
Cluj-Napoca,1947,román,10
Cluj-Napoca,1948,román,49
Cluj-Napoca,1949,román,8
Cluj-Napoca,1974,román,5
Cluj-Napoca−London,"NA",német,45
Coira,1879,rhetoromán,3
Colombo,1973,tamil,3
Como,1880,olasz,7
Copenhagen,1867,dán,39
Copenhagen,1874,dán,2
Copenhagen,1875,dán,2
Copenhagen,1885,dán,9
Copenhagen,1893,dán,6
Copenhagen,1894,dán,2
Copenhagen,1896,dán,34
Copenhagen,1936,dán,2
Copenhagen,1946,dán,2
Copenhagen,1949,dán,2
Copenhagen,1950,dán,2
Copenhagen,1952,dán,3
Copenhagen,1966,dán,3
Copenhagen,1967,dán,4
Copenhagen,1968,dán,68
Copenhagen,1969,dán,9
Copenhagen,1975,dán,4
Craiova,1922,román,2
Craiova,1937,román,7
Craiova,1938,román,2
Craiova,1949,román,2
Cuautla,1965,spanyol,3
Damaskus,1954,arab,4
Darmstadt,1851,német,98
Darmstadt,1856,német,13
Darmstadt,1917,német,16
Darmstadt,1963,német,3
Dasselbe in Budapest,1962,német,3
Den Haag,1953,holland,3
Den Haag,1958,holland,2
Den Haag,"NA",holland,2
Draguignan,1967,angol,8
Dresden,1854,német,59
Dresden,1887,német,2
Dresden,1898,német,6
Dresden,1915,német,30
Dresden−Budapest,1854,német,81
Dresden−Budapest−Praha,"NA",német,2
Dresden−Leipzig,1854,német,3
Dublin,1972,angol,3
Düsseldorf−Köln,1966,német,59
Elberfeld−Leipzig,1866,német,149
Engels,1938,német,2
Englewood Cliffs,1968,angol,3
Filey,1973,angol,2
Firenze,1931,olasz,2
Firenze,1932,olasz,76
Firenze,1943,olasz,53
Firenze,1944,olasz,2
Firenze,1949,olasz,4
Firenze,1951,olasz,176
Firenze,1952,olasz,28
Firenze,1953,olasz,9
Firenze,1955,olasz,7
Firenze,1956,olasz,2
Firenze,1958,olasz,22
Firenze,1967,olasz,83
Firenze,1973,olasz,2
Fönjan,1957,koreai,92
Frankfurt,1926,német,6
Frankfurt,1928,német,3
Frankfurt am Main,1849,német,301
Frankfurt am Main,1891,német,3
Frankfurt am Main,1959,német,21
Frankfurt am Main,1960,német,2
Frankfurt am Main,1961,német,4
Frankfurt am Main,1963,német,2
Frankfurt am Main,1964,német,2
Frankfurt am Main,1966,német,20
Frankfurt am Main,1967,német,26
Frankfurt am Main,1968,német,3
Frankfurt am Main,1969,német,107
Gaurhati,1973,asszami,7
Gdańsk,1949,lengyel,2
Gdańsk,1970,lengyel,2
Genf,1861,német,19
Genf,1945,francia,6
Genf,1946,francia,10
Genova,1957,olasz,38
Göteborg,1973,svéd,9
Graz−Wien,1963,német,17
Gródek Jagielloński,1886,lengyel,3
Gródek Jagielloński,1907,lengyel,2
Gródek Jagielloński,1908,lengyel,2
Gródek Jagielloński,1909,lengyel,2
Győr,1825,német,246
Győr,1902,német,2
Győr,1905,német,3
Győr,1909,német,2
Győr,1914,horvát,3
Győr,"NA",német,12
Haarlem,1924,holland,49
Halle,1850,német,35
Halle am Saale,1886,német,2
Halle am Saale,1887,német,2
Halle am Saale,1888,német,23
Halle am Saale,1966,német,6
Halle am Saale,"NA",német,15
Hamburg,1851,német,2
Hamburg,1940,német,4
Hamburg,1942,német,2
Hamburg,1947,német,6
Hamburg,1948,német,3
Hamburg,1949,német,2
Hamburg,1952,német,3
Hamburg,1953,német,3
Hamburg,1959,német,3
Hamburg,1961,német,3
Hamburg,1967,német,9
Hamburg,1970,német,3
Hämeenlinna,1909,finn,3
Hämeenlinna,1915,finn,2
Hämeenlinna,1970,finn,2
Hannover,1962,német,35
Hanoi,1955,vietnami,3
Hanoi,1957,vietnami,7
Hanoi,1961,vietnami,34
Hanoi,1962,vietnami,65
Hanoi,1963,vietnami,32
Harmondsworth,1970,angol,62
Heidelberg,1913,német,13
Heidelberg,1928,német,2
Helsinki,1845,svéd,2
Helsinki,1861,finn,2
Helsinki,1872,finn,5
Helsinki,1873,finn,2
Helsinki,1874,finn,2
Helsinki,1875,finn,6
Helsinki,1877,finn,3
Helsinki,1878,finn,2
Helsinki,1879,finn,2
Helsinki,1881,finn,3
Helsinki,1889,finn,2
Helsinki,1890,finn,3
Helsinki,1892,finn,2
Helsinki,1895,finn,7
Helsinki,1902,finn,2
Helsinki,1910,finn,15
Helsinki,1912,finn,16
Helsinki,1913,finn,2
Helsinki,1917,finn,3
Helsinki,1919,finn,2
Helsinki,1921,finn,2
Helsinki,1922,finn,2
Helsinki,1923,finn,3
Helsinki,1925,finn,4
Helsinki,1937,finn,2
Helsinki,1951,finn,2
Helsinki,1952,finn,46
Helsinki,1954,finn,3
Helsinki,1955,finn,2
Helsinki,1966,finn,3
Helsinki,1967,finn,2
Helsinki,1970,finn,225
Helsinki,1971,finn,40
Helsinki,1974,finn,9
Iaşi,1949,román,4
Imphal,1971,manibuli,5
Indianapolis,1926,angol,2
Innsbruck,1949,német,3
Iowa,1970,angol,25
Istanbul,1952,török,17
Istanbul,1957,török,2
Istanbul,1969,török,11
Istanbul,1973,török,43
Jerevan,1968,örmény,52
Jerevan,1973,örmény,102
Jyväskylä,1889,finn,4
Jyväskylä,1944,finn,2
Jyväskylä,1951,finn,3
Jyväskylä,1953,finn,2
Kampen,1952,holland,2
Kansas City,1973,angol,4
Kassel,1850,német,53
Katowice,1948,lengyel,2
Katowice,1949,lengyel,5
Kaunas,1948,litván,5
Kikinda,1907,szerb,3
Kikinda,1908,szerb,3
Kikinda,1909,szerb,6
Kikinda,1910,szerb,6
Kikinda,1911,szerb,4
Kikinda,1912,szerb,3
Köln,1932,német,4
Köln,1962,német,2
Köln,1969,német,2
Köln−Wien,1970,német,20
Konstanz,1916,német,5
Konstanz,1917,német,5
Košice,1907,német,2
Košice,1908,német,55
Košice,1977,szlovák,3
Kraków,1903,lengyel,2
Kraków,1930,lengyel,18
Kraków,1931,lengyel,2
Kraków,1948,lengyel,24
Kraków,1949,lengyel,5
Kraków,1951,lengyel,11
Kraków,1971,lengyel,96
Kraków,1977,lengyel,111
Kyiv,1962,ukrán,2
Kyiv,1965,ukrán,3
Kyiv,1977,ukrán,31
Kyoto,1976,eszperantó,3
La Habana,1928,spanyol,16
La Habana,1963,spanyol,9
La Habana,1966,spanyol,24
La Habana,1973,spanyol,53
Lanciano,1931,olasz,3
Laren,196?,holland,12
Lausanne,1946,francia,6
Leiden,1957,holland,2
Leipzig,1840,német,66
Leipzig,1845,német,4
Leipzig,1846,német,65
Leipzig,1848,német,60
Leipzig,1850,német,5
Leipzig,1851,német,7
Leipzig,1852,német,3
Leipzig,1854,német,30
Leipzig,1858,német,225
Leipzig,1871,német,71
Leipzig,1874,német,5
Leipzig,1875,német,2
Leipzig,1878,német,112
Leipzig,1879,német,2
Leipzig,1880,német,46
Leipzig,1885,német,110
Leipzig,1887,német,35
Leipzig,1888,német,2
Leipzig,1889,német,207
Leipzig,1890,német,3
Leipzig,1891,német,2
Leipzig,1894,német,176
Leipzig,1895,német,261
Leipzig,1896,német,6
Leipzig,1897,német,24
Leipzig,1898,német,2
Leipzig,1899,német,22
Leipzig,1900,német,3
Leipzig,1901,német,49
Leipzig,1902,német,2
