author,regions
FEHÉR Ferenc,1
FODOR József,1
FODOR László−LAKATOS László,1
Falus György; József Gábor; Nemere István,1
Fekete Gyula; Sánta Ferenc; Sarkadi Imre,1
Ferencz Zsuzsanna,1
FÁBIÁN Zoltán,1
FÁY András,1
FÓTI Andor,1
FÖLDEÁK János,1
FÖLDI Lajos,1
FÖLDI Mihály,1
FÜLÖP János,1
GARAI Gábor,1
GARAI−ÁRVAY,1
GAÁL Mózes,1
GYULAI Pál,1
GYŐRI M.,1
GYŐRY Dezső,1
GÁDOR Béla,1
GÁL György Sándor−SOMOGYI Vilmos,1
GÁSPÁR Margit,1
GÖRGEY Gábor,1
HARSÁNYI Gréte,1
HERCEG János,1
HORVÁTH Etel,1
HORVÁTH István,1
HORVÁTH Zoltán Géza,1
HORVÁTH Zsóka,1
HUNYADY Sándor,1
HUSZÁR Sándor,1
HÁMORI László,1
IGAZY János (pseud.),1
IGNÁCZ Rózsa,1
JÉKELY Zoltán,1
JÓKAI Anna,1
JÓZSEF Jolán,1
KARINTHY Frigyes−MAJOROS István,1
KASSAI Ferenc,1
KATKÓ István,1
KAZINCZY Ferenc,1
KEMÉNY Zsigmond,1
KEREKESHÁZY József,1
KERTÉSZ Erzsébet,1
KERTÉSZ Róbert,1
KISFALUDY Károly,1
KISHONT Ferenc,1
KISS Jenő,1
KOLTAY Jenő,1
KOMLÓS Aladár,1
KOMÁROMI János,1
KORCSMÁROS Pál,1
KORMOS Gyula,1
KOROMPAI József,1
KOSSA István,1
KOVÁCS Imre,1
KOVÁCS Jenő,1
KOVÁCS Vilmos,1
KRISTÓF Attila,1
KÁLMÁN Sándor,1
KÁNTOR Zsuzsa,1
KÓS Károly,1
KÖLCSEY Ferenc,1
KÖNNYŰ László,1
KŐVÁRY György,1
LAKATOS Menyhért,1
LENGYEL Emil,1
LENGYEL Péter,1
LESTYÁN Sándor,1
LESZNAI Anna,1
Lengyel Dénes,1
LÁNG György,1
LÁSZLÓ Anna,1
LÉTAY Lajos,1
LÉVAI Jenő,1
MADARÁSZ Emil,1
MAJOR Nándor,1
MAJTÉNYI Erik,1
MAJTÉNYI Mihály,1
MAKAI Sándor,1
MARKOVITS Rodion,1
MAROS Antal,1
MARÉK Veronika,1
MEGYERI Sári,1
"MIKSZÁTH Kálmán, JÓKAI Mór",1
MINDSZENTY József,1
MOCSÁR Gábor,1
MOLDOVÁN Domokos,1
MOLNÁR E. G.,1
MOLTER Károly,1
MORVAY Gyula,1
Major-Zala Lajos,1
MÉHES György,1
MÉLIUSZ József,1
MÓRICZ Virág−THURZÓ Gábor(-MÓRICZ Zsigmond),1
Mág Bertalan,1
NAGYKÁSZONY Zoltán,1
NEMES György,1
NYISZLI Miklós,1
NÉMETH Andor,1
ORTUTAY Gyula,1
PALÁSTI László,1
PAP József,1
PAP Károly,1
PAPP Ferenc,1
PETROVÁCZ István,1
PILINSZKY János,1
PINTÉR István−SZABÓ László,1
PLESCH János,1
POGONYI Antal,1
PÁLYI András,1
PÁNDI Marianne,1
PÁZMÁNY Péter,1
REMENYIK Zsigmond,1
REMÉNYI Béla,1
RÁKOSY Gergely,1
RÉVAY József,1
RÓNAY György,1
SALAMON Ernő,1
SEBESTYÉN György,1
SEBŐK Ferenc,1
SIMON István,1
SIMONFFY András,1
SINKÓ Ervin,1
SIVIRSKY Antal,1
SOLTÉSZ Gáspár,1
SOMLYÓ György,1
SZABOLCSI Lajos,1
SZABÉDI László,1
SZABÓ Béla,1
SZABÓ Gyula,1
SZABÓ Judit,1
SZABÓ Miklós,1
SZABÓ Pál−BALÁZS Sándor,1
SZAKONYI Károly,1
SZATHMÁRI Sándor,1
SZENCZEI László,1
SZENTELEKY Kornél,1
SZIGLIGETI Ede,1
SZILÁGYI András,1
SZILÁGYI Dezső,1
SZINI Gyula,1
SZINNYEI Júlia,1
SZIRÁKY Judit,1
SZOMBATHY Viktor,1
SZOMBATI Sándor,1
SZÉCHENYI István,1
SZÉKELY László−LULOFS M. H.,1
SZÉP Ernő,1
SÁNDOR András,1
SÁSDI Sándor,1
SÜTŐ András,1
T. KOVÁCS Hermin,1
TABI László,1
TABÉRY Géza,1
THIERY Árpád,1
THURÓCZY Zoltán,1
TIMÁR Máté,1
TOLLAS A. Júlia,1
TOLNAI Lajos,1
TORMAY Cécile,1
TRENCSÉNYI WALDAPFEL Imre,1
TURÓCZI Zoltán,1
TÁNCSICS Mihály,1
TÓTH Tihamér,1
TÓTH Árpád,1
TÖRÖK Tamás,1
UJVÁRY Géza,1
VADÁSZ Ferenc,1
VAJDA István,1
VARGA Imre,1
VERESS Zoltán,1
VIDOR Katalin,1
VIDOR Miklós,1
Vas Zoltán,1
VÉGH György,1
Várnai György,1
ZOLNAY Gábor,1
ZSOLDOS Péter,1
ZÁKÁNY Antal,1
ÁBEL Péter−PRUKNER Pál,1
ÁCS Kató,1
ÁPRILY Lajos,1
ÁRKUS József,1
ÚJVÁRI Imre László,1
