author,regions
VADÁSZ Ferenc,2
VAJDA István,2
VAS István,2
Zalka Máté,2
ZÁGONI Ferenc,2
ÁPRILY Lajos,2
ADY Endre; JÓZSEF Attila,1
ALTAY Margit,1
AMBRÓZY Ágoston,1
ARANYOSSI Magda,1
ASZLÁNYI Károly,1
B. RADÓ Lili,1
BABAY József,1
BALASSI Bálint,1
BALLA Borisz,1
BARTA Lajos,1
BARTALIS János,1
BARÁT Endre,1
BECZÁSSY Judit,1
BEREMÉNYI Géza,1
BERNÁTH Aurél,1
BIRKÁS Endre,1
BODOR Ádám,1
BOR Ambrus,1
BORBÉLY László,1
Bacsó Péter,1
Bajor Andor,1
Balla Károly,1
Balla Zsófia,1
Balogh József,1
Barna István,1
Beney Zsuzsa,1
Bernáth Zsigmond,1
Bokor Péter,1
Bosnyák István,1
Bozóky Éva,1
Burkus Valéria,1
BÁLINT György,1
BÁLINT Ágnes,1
BÁRDOS László,1
BÁTORI Miklós,1
BÉKEFFI István,1
BÍRÓ Lajos,1
Bólya Péter,1
Böndör Pál,1
Büki Attila,1
CSAPÓ György,1
CSATHÓ Kálmán,1
CSIKI László,1
CSIKÓS Georg,1
CSILLIK Gábor,1
CSOKONAI VITÉZ Mihály,1
"CSOÓRI Sándor, KÁNYÁDI Sándor",1
CSUKA Zoltán,1
CSÖRSZ István,1
Csalog Zsolt,1
Cselényi László,1
Czakó Gábor,1
DEBRECZENI József,1
DETREHEMY József,1
DEÁK Ferenc,1
DOMONKOS István,1
Debreczeni József,1
Dehel Gabor,1
Deme Zoltán,1
Deutsch Weinberger Varda,1
Deák Tamás,1
Domokos Mátyás,1
Dráveczky Zsuzsa,1
DÉKÁNY Károly,1
Dávid Teréz,1
Dévényi Tibor,1
ERDŐS László,1
Elbert János,1
Elek Judit,1
Ember Mária,1
Erdélyi Sándor,1
Eötvös József,1
FARKAS Árpád,1
FEHÉR Ferenc,1
FENÁKEL Judit,1
FODOR József,1
FODOR László−LAKATOS László,1
Faludi Ferenc,1
Falus György,1
"Falus György, József Gábor",1
Falus György; József Gábor,1
Falus György; József Gábor; Nemere István,1
Faragó Jenő,1
Fekete Gyula; Sánta Ferenc; Sarkadi Imre,1
Ferencz Zsuzsanna,1
FÁBIÁN Zoltán,1
FÁY András,1
FÖLDI Lajos,1
FÖLDI Mihály,1
Földes Mária,1
Füry Lajos.,1
GARAI−ÁRVAY,1
GERGELY Mihály,1
GYULAI Pál,1
GYURKOVICS Tibor,1
GYŐRI M.,1
GYŐRY Dezső,1
Gari Margit,1
Gherasim Emil,1
Gobby Fehér Gyula,1
Goldstein Imre,1
Gulyás József,1
Gyöngyössy Imre; Kabay Barna,1
Györffi Kálmán,1
GÁDOR Béla,1
GÁL László,1
GÖRGEY Gábor,1
HAJNAL Anna,1
HAJNAL Gábor,1
HARSÁNYI Gréte,1
HERCEG János,1
HORVÁTH Etel,1
HORVÁTH Imre,1
HORVÁTH István,1
HORVÁTH Zoltán Géza,1
HORVÁTH Zsóka,1
HUNYADY Sándor,1
HUSZÁR Sándor,1
Hegedüs Bite Daniel,1
"Horváth Tibor, Cs.",1
HÁMORI László,1
Hámori Tibor,1
Hédervári Péter,1
IGAZY János (pseud.),1
IGNÁCZ Rózsa,1
ILLÉS Sándor,1
Joó Katalin,1
Juhász István,1
JÉKELY Zoltán,1
JÓZSEF Attila; Majakovskij Vladimir Vladimirovič,1
KALÁSZ Márton,1
KARINTHY Frigyes−MAJOROS István,1
KASSAI Ferenc,1
KAZINCZY Ferenc,1
KEREKESHÁZY József,1
KERTÉSZ Erzsébet,1
KERTÉSZ Imre,1
KERTÉSZ Róbert,1
KIRÁLY László,1
KISFALUDY Károly,1
KISHONT Ferenc,1
KISS Dénes,1
KISS Jenő,1
KOLTAY Jenő,1
KOMLÓS Aladár,1
KORMOS Gyula,1
KOROMPAI József,1
KOSSA István,1
KOVÁCS Imre,1
KOVÁCS Vilmos,1
KRASZNAHORKAI László,1
Kardos Gyula,1
Kemény János,1
Kiss János,1
Kiss József László,1
KÁNYÁDI Sándor,1
KÁROLY Sándor,1
KÓS Károly,1
KÖNNYŰ László,1
Kálmán Vera,1
KŐVÁRY György,1
LENGYEL Emil,1
LESTYÁN Sándor,1
LESZNAI Anna,1
Lux Alfréd,1
LÁNG György,1
LÁSZLÓ Anna,1
LÁSZLÓFFY Aladár,1
LÉTAY Lajos,1
"Lányi Piroska, H.",1
László Lajos,1
László-Bencsik Sándor,1
Lőrincz László,1
MADARÁSZ Emil,1
MAJOR Nándor,1
MAJTÉNYI Erik,1
MAJTÉNYI Mihály,1
MAKAI Sándor,1
MAROS Antal,1
MAROSI Gyula,1
MEGYERI Sári,1
"MIKSZÁTH Kálmán, JÓKAI Mór",1
MOLDOVÁN Domokos,1
MOLNÁR E. G.,1
MOLTER Károly,1
MORVAY Gyula,1
Major-Zala Lajos,1
Mester Zsolt,1
MÉHES György,1
MÉLIUSZ József,1
Mózes Attila,1
NAGYKÁSZONY Zoltán,1
NEMES György,1
NEMES László,1
NYÍRŐ József,1
NÉMETH Andor,1
Nádor Tamás,1
Ormay Imre,1
Osztojkán Béla,1
PALÁSTI László,1
PAP József,1
PAPP Ferenc,1
PERLAKY Lajos,1
PETRI György,1
PINTÉR István−SZABÓ László,1
PLESCH János,1
POGONYI Antal,1
Panek Zoltán,1
Pető László,1
Pongrácz Mária,1
Prónay Pálma,1
PÁLYI András,1
PÁSKÁNDI Géza,1
PÁZMÁNY Péter,1
REMENYIK Zsigmond,1
REMÉNYI Béla,1
Ratzky Rita,1
Rozenbaum Gyula,1
Rubin Szilárd,1
RÁKOS Sándor,1
RÉVAY József,1
Rácz Olivér,1
Rásonyi László,1
SALAMON Ernő,1
SEBŐK Ferenc,1
SEBŐK Éva,1
SINKÓ Ervin,1
SIVIRSKY Antal,1
SZABOLCSI Lajos,1
SZABÉDI László,1
SZABÓ Béla,1
SZABÓ Gyula,1
SZABÓ Miklós,1
SZABÓ Pál−BALÁZS Sándor,1
SZENCZEI László,1
SZENES Erzsi,1
SZENTELEKY Kornél,1
SZENTIVÁNYI Jenő,1
SZIGLIGETI Ede,1
SZILÁGYI András,1
SZILÁGYI Domokos,1
SZILÁGYI Ferenc,1
SZINI Gyula,1
SZINNYEI Júlia,1
SZIRÁKY Judit,1
SZOMBATHY Viktor,1
SZOMBATI Sándor,1
SZÉKELY János,1
SZÉKELY László,1
SZÉP Ernő,1
Soltész József,1
Székely Júlia; Tolstoj Lev Nikolaevič,1
SÁNDOR András,1
SÁSDI Sándor,1
T. KOVÁCS Hermin,1
TABÉRY Géza,1
TIMÁR Máté,1
TOLLAS A. Júlia,1
TOLNAI Lajos,1
TOLNAI Ottó,1
"TOLNAY Lajos, GÁBOR Andor",1
TORMAY Cécile,1
TRENCSÉNYI WALDAPFEL Imre,1
TURÓCZI Zoltán,1
Tabory Maxim,1
Tordon Ákos,1
Turián György,1
Turán Róbert B.,1
TÁNCSICS Mihály,1
TÓTH Kálmán,1
TÖRÖK Gyula,1
Tóth Mária,1
Túrmezei Erzsébet,1
Tőzsér Árpád,1
UJVÁRY Géza,1
Ujhelyi János,1
Urbán János,1
VARGA Imre,1
VERESS Miklós,1
VERESS Zoltán,1
VIDOR Katalin,1
Varga Zoltán,1
Varró János,1
Vasarhelyi Geza,1
Vigh Jenő,1
VÁCI Mihály,1
VÉGEL László,1
Vágvölgyi Éva,1
Vámbéry Ármin,1
Végh Antal,1
WASS Albert,1
ZOLNAY Vimos,1
Zolnay Vilmos,1
Zsombolyai János,1
ZÁKÁNY Antal,1
ÁBEL Péter−PRUKNER Pál,1
ÁCS Kató,1
ÁRKUS József,1
Ördögh Szilveszter,1
ÚJVÁRI Imre László,1
