id,isPartOf2
4178,4166
4181,4166
6810,6745
6965,6745
7789,6745
7877,6745
7951,6745
8018,6745
7071,73208
7355,73208
7364,73208
7521,73208
7936,73207
11220,73207
11278,73207
11343,73207
11464,73207
53455,53454
53456,53454
53457,53454
53459,53454
53460,53454
53462,53454
55696,55692
55705,55692
55709,55692
55714,55692
55717,55692
57100,55692
4052,4071
4059,4071
4073,4071
4074,4071
4085,4071
4088,4071
3268,1
3286,1
3327,1
3373,1
3381,1
3383,1
4995,1
4998,1
5005,1
5009,1
5011,1
8839,1
9098,1
9100,1
9110,1
9127,1
10041,1
10123,1
10129,1
10165,1
10168,1
267,212
549,212
707,212
779,212
888,212
1941,212
4342,212
4782,212
5465,212
32198,212
33546,212
33685,212
34100,212
34275,212
34369,212
3855,73206
6690,73206
32350,73206
2247,73205
2260,73205
2301,73205
33765,33764
33766,33764
2201,73204
2234,73204
2256,73204
2280,73204
2317,73204
2320,73204
241,108
694,109
751,109
1381,109
1481,109
1221,110
32283,110
9128,110
12093,110
32021,110
32901,110
33079,110
4407,73203
13118,2454
13140,2454
14292,2454
14448,2454
14531,2454
26586,2454
33341,2454
34091,2454
34121,2454
34162,2454
34259,2454
34268,2454
34482,2454
34545,2454
6123,76
6418,76
7178,76
8020,76
9527,76
14609,76
19677,76
21127,76
33308,76
33955,76
6051,73203
6416,73203
8854,73203
11257,73203
12100,73203
12188,73203
12189,73203
14636,73203
33896,73203
34007,33931
34009,33931
34037,33931
34047,33931
34124,33931
34249,33931
34292,33931
46603,45536
46604,45536
47023,45536
47024,45536
47025,45536
47026,45536
47070,45536
47071,45536
47072,45536
47073,45536
47074,45536
47075,45536
47076,45536
47102,45536
47103,45536
47104,45536
47105,45536
47173,45536
47174,45536
47175,45536
47176,45536
47177,45536
47178,45536
15875,15230
17586,15230
26293,15230
27370,15230
28278,15230
29103,15230
31518,15230
9662,15148
15699,15148
16741,15148
18021,15148
20080,15148
24126,15148
25194,15148
25607,15148
34272,15148
2688,2456
18016,2456
18574,2456
19840,2456
22019,2456
22164,2456
25556,2456
31599,2456
33960,2456
34004,2456
34058,2456
34557,2456
18660,14965
15461,14966
2521,14964
5589,14964
10532,14964
2520,14964
3672,14964
3699,14964
3703,14964
3885,14964
4380,14964
4392,14964
4438,14964
4439,14964
4441,14964
4672,14964
5109,14964
5115,14964
5135,14964
5137,14964
6451,14964
7522,14964
7701,14964
7959,14964
10499,14964
10508,14964
10522,14964
10535,14964
10538,14964
10544,14964
10545,14964
10754,14964
12263,14964
12301,14964
16173,14964
18228,14964
23143,14964
24099,14964
25498,14964
26393,14964
32242,14964
32323,14964
32419,14964
32425,14964
32687,14964
33255,14964
33327,14964
33430,14964
33438,14964
33443,14964
34219,14964
2547,14981
4697,14981
16769,14981
18976,14981
20653,14981
21823,14981
24318,14981
27093,14981
30765,14981
34458,14981
19625,73202
20200,73202
20885,73202
29728,73202
31222,73202
29398,14927
20886,14926
19450,14849
20854,14849
22220,14849
22738,14849
27952,14849
29707,14849
30758,14849
61281,61274
61441,61274
61508,61274
61540,61274
61625,61274
61706,61274
61713,61274
39753,39749
39758,39749
39764,39749
41932,39749
41933,39749
41943,39749
41946,39749
41709,41700
41713,41700
41723,41700
41735,41700
41737,41700
41742,41700
41765,41700
8380,8213
8397,8213
8450,8213
8464,8213
8568,8213
8616,8213
57322,8202
57323,8202
57324,8202
57325,8202
57326,8202
57327,8202
57328,8202
6850,6724
6889,6724
6895,6724
6950,6724
6961,6724
7070,6724
7253,6724
51302,51301
51303,51301
51304,51301
47678,47688
47679,47688
47680,47688
47681,47688
47682,47688
47686,47688
47687,47688
5304,5334
5310,5334
5312,5334
5322,5334
5335,5334
5348,5334
5362,5334
3595,3637
3598,3637
3610,3637
3630,3637
3650,3637
3651,3637
3665,3637
39112,39103
39126,39103
39127,39103
39128,39103
39131,39103
39140,39103
39156,39103
39470,39103
39111,39102
39122,39102
39145,39102
39148,39102
39149,39102
39150,39102
39151,39102
6623,73201
11748,73201
11872,73201
32460,73201
33023,73201
33778,73201
6629,73200
6704,73200
8628,73200
32483,73200
4221,73199
5186,73199
5726,73199
6419,73199
6469,73199
10223,73199
10233,73199
10766,73199
10839,73199
32463,73199
3889,73198
5409,73198
7453,73198
8853,73198
10979,73198
26041,73198
33273,73198
271,140
412,73197
4216,73197
4248,73197
4595,73197
4605,73197
13828,73197
13899,73197
33094,73197
1122,140
1181,140
903,137
949,137
1378,137
2012,137
2983,137
3193,137
3232,137
3257,137
3307,137
3345,137
3551,137
3785,137
3786,137
4735,137
4748,137
6647,137
6651,137
6683,137
6699,137
8352,137
8641,137
8792,137
9233,137
10212,137
10228,137
10810,137
10881,137
10889,137
11729,137
14628,137
19126,137
20922,137
32122,137
32216,137
32224,137
32505,137
33154,137
33353,137
34365,137
970,87
1171,87
1174,87
1399,87
1512,87
1641,87
1682,87
17064,87
17365,87
17387,87
18276,87
20852,87
35893,44324
36013,44324
36021,44324
36098,44324
36625,44324
36750,44324
36751,44324
37265,44324
37269,44324
37545,44324
37686,44324
37688,44324
38819,44324
38958,44324
38960,44324
44701,44324
44765,44324
44767,44324
45037,44324
45044,44324
45204,44324
45289,44324
45325,44324
52693,44321
53147,44321
53151,44321
53154,44321
53160,44321
35120,44321
35358,44321
35970,44321
35972,44321
36036,44321
36059,44321
36065,44321
36067,44321
36072,44321
44493,44321
44494,44321
44495,44321
45210,44321
45266,44321
45268,44321
45274,44321
51641,44321
51642,44321
51643,44321
52304,44321
52558,44321
52561,44321
52564,44321
52727,44321
53072,44321
53073,44321
53117,44321
36054,36051
36056,36051
36058,36051
36061,36051
36064,36051
36068,36051
36070,36051
36073,36051
64001,63914
64674,63914
64794,63914
64798,63914
65429,63914
65496,63914
65497,63914
65511,63914
65517,63914
65522,63914
65551,63914
65635,63914
65637,63914
65653,63914
65703,63914
65715,63914
65735,63914
65743,63914
66426,63914
68217,63914
69338,63914
69346,63914
69355,63914
69424,63914
70328,63914
72923,63914
33774,33807
33786,33807
33806,33807
38807,38806
38808,38806
38809,38806
38810,38806
38811,38806
38812,38806
38813,38806
38814,38806
47564,73196
48791,73196
48831,73196
48832,73196
48834,73196
48837,73196
48844,73196
48858,73196
48861,73196
65424,65421
65431,65421
65442,65421
65448,65421
65456,65421
65459,65421
65462,65421
65464,65421
15815,15211
16253,15211
17841,15211
19464,15211
24181,15211
24266,15211
29366,15211
29873,15211
3827,73195
4137,73195
4526,73195
4557,73195
6091,73195
6141,73195
8892,73195
10209,73195
32916,73195
32999,73195
33003,73195
33124,73195
4136,73194
3826,73194
4156,73194
6090,73194
6140,73194
8891,73194
10208,73194
32915,73194
32998,73194
33002,73194
33123,73194
8893,73193
10578,73193
32917,73193
32932,73193
33125,73193
33824,73193
3760,73193
3828,73193
4138,73193
4157,73193
4274,73193
4527,73193
6092,73193
6142,73193
6909,73193
8827,73193
10210,73193
12053,73193
32231,73193
33000,73193
33004,73193
33005,73193
17116,15025
18007,15025
19644,15025
19863,15025
20574,15025
26575,15025
27988,15025
30292,15025
30773,15025
34475,15025
16499,14820
20178,14820
21058,14820
21466,14820
21970,14820
23333,14820
24570,14820
30505,14820
64099,63928
64100,63928
64101,63928
64102,63928
64103,63928
64104,63928
64105,63928
65049,63928
65050,63928
65051,63928
65052,63928
65053,63928
65054,63928
65055,63928
65056,63928
66198,63928
66199,63928
66200,63928
66201,63928
67682,63928
67683,63928
67684,63928
67685,63928
67686,63928
67687,63928
67688,63928
68081,63928
68082,63928
68083,63928
68084,63928
68085,63928
68097,63928
68119,63928
68120,63928
68121,63928
69458,63928
69459,63928
69460,63928
71314,63928
72091,63928
72092,63928
72093,63928
57712,57711
57713,57711
57715,57711
57716,57711
57717,57711
57718,57711
57719,57711
57720,57711
52308,52299
52321,52299
52322,52299
52324,52299
52326,52299
52333,52299
52352,52299
57639,52299
68812,52299
52294,51398
52577,51398
51710,51398
51739,51398
51929,51398
52010,51398
52959,51398
53047,51398
52360,52359
52406,52359
52410,52359
52414,52359
52418,52359
52423,52359
52428,52359
66485,66484
66486,66484
66487,66484
66488,66484
66489,66484
66490,66484
66491,66484
66492,66484
50401,50399
50402,50399
50405,50399
50407,50399
50409,50399
50411,50399
50413,50399
50415,50399
56316,56315
56317,56315
56318,56315
56319,56315
56320,56315
56322,56315
56323,56315
56326,56315
45168,45166
45169,45166
45173,45166
45174,45166
45176,45166
45183,45166
45185,45166
45186,45166
66385,66384
66387,66384
66390,66384
66392,66384
66395,66384
66397,66384
66398,66384
66402,66384
6840,6761
7155,6761
7182,6761
7415,6761
7426,6761
7709,6761
7725,6761
7926,6761
7831,73192
13401,73192
13580,73192
13754,73192
13943,73192
14008,73192
14166,73192
14192,73192
14236,73192
32402,73192
32403,73192
6815,6734
6984,6734
7448,6734
7735,6734
8042,6734
8139,6734
8152,6734
2537,2463
2750,2463
2772,2463
2842,2463
2882,2463
3014,2463
3097,2463
3119,2463
272,215
925,215
1457,215
1491,215
1558,215
1563,215
1639,215
9036,215
11736,215
14129,13079
14435,13079
20018,13079
25026,13079
27131,13079
28354,13079
13732,13079
22064,13079
15288,43617
16739,43617
17222,43617
17408,43617
19485,43617
19507,43617
19755,43617
19931,43617
19970,43617
20103,43617
20132,43617
20423,43617
20818,43617
20829,43617
21222,43617
21394,43617
22374,43617
22893,43617
25865,43617
27241,43617
31290,43617
4465,73188
9774,73188
10252,73188
10705,73188
10729,73188
3585,73191
4857,73191
5104,73191
5294,73191
5435,73191
5436,73191
5639,73191
11717,73191
12087,73191
12144,73191
33783,73191
34624,34619
34650,34619
34665,34619
34680,34619
34722,34619
34738,34619
34746,34619
34788,34619
12221,12208
12227,12208
12228,12208
12261,12208
12281,12208
12302,12208
12303,12208
12315,12208
12316,12208
12346,12208
12366,12208
12374,12208
12406,12208
12416,12208
12466,12208
12480,12208
12502,12208
12511,12208
12518,12208
12523,12208
12524,12208
12548,12208
12549,12208
12566,12208
12567,12208
12610,12208
12611,12208
12619,12208
12620,12208
12626,12208
12627,12208
12632,12208
12633,12208
12637,12208
12638,12208
12660,12208
12722,12208
12769,12208
12784,12208
12785,12208
12794,12208
12818,12208
12824,12208
12825,12208
12829,12208
12838,12208
12857,12208
12903,12208
12905,12208
12940,12208
12941,12208
12945,12208
12957,12208
12958,12208
13017,12208
13018,12208
37792,12208
34623,34617
34656,34617
34664,34617
34721,34617
34732,34617
34737,34617
34745,34617
34764,34617
34778,34617
15711,73190
21906,73190
22225,73190
22404,73190
23210,73190
24810,73190
27469,73190
28437,73190
30698,73190
25488,14849
2654,2418
2757,2418
47354,2418
47494,2418
48691,2418
48692,2418
48703,2418
48715,2418
48717,2418
48753,2418
48766,2418
48775,2418
48988,2418
14711,73189
14712,73189
14713,73189
14714,73189
14715,73189
14716,73189
14717,73189
14718,73189
14719,73189
48583,48559
48584,48559
48585,48559
48586,48559
48587,48559
48588,48559
48589,48559
48590,48559
48591,48559
11513,11638
11516,11638
11536,11638
11584,11638
11640,11638
11653,11638
11681,11638
11688,11638
11696,11638
48505,48504
48506,48504
48512,48504
48513,48504
48514,48504
48517,48504
48518,48504
48519,48504
48521,48504
52607,52601
52609,52601
52622,52601
52624,52601
52632,52601
52640,52601
52647,52601
52660,52601
44987,44985
44993,44985
44995,44985
44997,44985
45006,44985
45010,44985
45011,44985
45015,44985
6494,6530
6524,6530
6543,6530
6545,6530
6547,6530
6556,6530
6582,6530
6595,6530
55694,55690
55697,55690
55701,55690
55707,55690
55712,55690
55715,55690
55718,55690
55721,55690
70206,55690
690,131
937,131
1106,131
1216,131
1333,131
1340,131
1497,131
1732,131
1801,131
2061,131
2069,131
3906,15143
4704,15143
5551,15143
9470,15143
10519,15143
11324,15143
11357,15143
15698,15143
18837,15143
19663,15143
22022,15143
22986,15143
28484,15143
30082,15143
30787,15143
30858,15143
31514,15143
32142,15143
33183,15143
33453,15143
33962,15143
8576,8223
23216,14943
22700,14949
20888,14946
22695,14946
19855,14945
27706,14945
27979,14945
18941,14938
31483,14938
18940,14941
14688,14701
14689,14701
14691,14701
14692,14701
14694,14701
14697,14701
14698,14701
14702,14701
14704,14701
14705,14701
5920,53177
6054,53177
11015,10996
11087,10996
11125,10996
11154,10996
11164,10996
11246,10996
11265,10996
11304,10996
11334,10996
24212,13066
27563,13066
29187,13066
30636,13066
34168,13066
11014,10998
45358,45340
45372,45340
45385,45340
45407,45340
45416,45340
45436,45340
45455,45340
45462,45340
45472,45340
45495,45340
12387,12197
12449,12197
12656,12197
12687,12197
12720,12197
12809,12197
12845,12197
12946,12197
12982,12197
12983,12197
4488,12199
12254,12199
12555,12199
12579,12199
12599,12199
12960,12199
12971,12199
12995,12199
13031,12199
13044,12199
13048,12199
58,73188
59,73188
65,73188
3859,73188
3861,73188
3862,73188
3874,73188
3881,73188
4425,73188
4472,73188
6628,73188
6668,73188
6695,73188
6697,73188
8709,73188
8715,73188
8720,73188
8721,73188
8725,73188
9243,73188
9268,73188
9270,73188
9756,73188
9760,73188
9761,73188
9768,73188
9770,73188
9775,73188
10241,73188
10244,73188
10250,73188
10253,73188
10259,73188
10264,73188
10268,73188
12117,73188
12119,73188
12121,73188
12123,73188
12128,73188
31945,73188
31946,73188
31947,73188
32379,73188
32384,73188
32939,73188
32943,73188
33016,73188
33018,73188
33397,73188
33398,73188
33401,73188
33402,73188
33404,73188
33406,73188
33409,73188
33412,73188
33414,73188
33417,73188
34797,73188
34801,73188
34802,73188
34808,73188
34812,73188
34820,73188
34825,73188
67700,67676
67729,67676
67763,67676
67780,67676
67788,67676
67794,67676
67806,67676
67850,67676
67854,67676
67872,67676
67892,67676
67910,67676
67913,67676
68222,67676
68244,67676
68247,67676
68260,67676
68261,67676
68262,67676
68317,67676
68379,67676
68392,67676
68416,67676
68417,67676
68431,67676
68457,67676
68467,67676
68489,67676
68497,67676
68513,67676
68515,67676
68519,67676
68521,67676
68522,67676
68527,67676
68615,67676
68618,67676
68623,67676
68626,67676
68632,67676
68635,67676
68685,67676
68720,67676
68722,67676
68736,67676
68749,67676
68768,67676
68854,67676
68856,67676
68857,67676
68865,67676
68866,67676
68867,67676
69019,67676
69020,67676
69026,67676
69028,67676
69036,67676
69040,67676
69069,67676
69078,67676
69095,67676
69098,67676
69120,67676
69232,67676
69241,67676
69243,67676
69250,67676
69253,67676
69254,67676
69256,67676
69373,67676
69379,67676
69380,67676
69386,67676
69393,67676
69398,67676
69411,67676
69435,67676
41670,7473
41678,7473
41679,7473
41680,7473
41685,7473
41688,7473
41689,7473
41691,7473
41692,7473
41693,7473
6858,6723
7010,6723
7084,6723
7219,6723
7333,6723
7362,6723
7788,6723
7874,6723
7946,6723
7991,6723
6813,6722
7077,6722
7103,6722
7525,6722
7574,6722
7732,6722
7786,6722
7796,6722
8129,6722
8174,6722
5905,6152
5955,6152
5967,6152
6048,6152
6104,6152
6116,6152
6138,6152
6148,6152
6200,6152
6202,6152
5993,6074
6001,6074
6011,6074
6025,6074
6038,6074
6126,6074
6155,6074
6188,6074
6207,6074
6217,6074
42760,42759
42761,42759
42762,42759
42763,42759
42764,42759
42765,42759
42766,42759
42767,42759
42768,42759
42769,42759
64110,64107
64111,64107
64112,64107
64113,64107
64114,64107
64116,64107
64118,64107
64122,64107
64123,64107
64124,64107
11143,10987
11229,10987
11277,10987
11321,10987
11342,10987
68616,67665
69021,67665
69024,67665
69027,67665
69029,67665
69030,67665
69031,67665
69034,67665
69038,67665
69039,67665
69044,67665
69053,67665
69056,67665
69071,67665
69076,67665
69091,67665
69101,67665
69129,67665
69131,67665
69133,67665
69152,67665
69343,67665
69348,67665
69349,67665
69352,67665
69356,67665
70972,67665
9970,73187
9892,73187
9902,73187
9927,73187
10161,73187
458,89
619,89
700,89
893,89
945,89
1023,89
1212,89
1367,89
1849,89
3084,89
3549,89
3557,89
3564,89
4295,89
4304,89
15762,89
16580,89
17690,89
21864,89
22221,89
22452,89
22927,89
24964,89
26364,89
27088,89
27202,89
33558,89
33597,89
33624,89
33643,89
34074,89
34264,89
20191,14853
22222,14853
23206,14853
27953,14853
29709,14853
30516,14853
66569,66541
66811,66541
66822,66541
66829,66541
66915,66541
66963,66541
67045,66541
67275,66541
67331,66541
67341,66541
67382,66541
11495,11498
11497,11498
11520,11498
11528,11498
11531,11498
11608,11498
11692,11498
11701,11498
11705,11498
11707,11498
11716,11498
52362,11532
52363,11532
52364,11532
52403,11532
52407,11532
52408,11532
52409,11532
52412,11532
52425,11532
52427,11532
52431,11532
4305,15043
16889,15043
16982,15043
18676,15043
18752,15043
20406,15043
21491,15043
21604,15043
22259,15043
24788,15043
25020,15043
25729,15043
25882,15043
29413,15043
29752,15043
30428,15043
30546,15043
34480,15043
5437,8214
8617,8214
32001,8214
62169,62025
62178,62025
62202,62025
62332,62025
62336,62025
62538,62025
62601,62025
62678,62025
63773,62025
63862,62025
63865,62025
63869,62025
63896,62025
63902,62025
63904,62025
10133,73186
9891,73186
9893,73186
9921,73186
10049,73186
10092,73186
10126,73186
10141,73186
10146,73186
10166,73186
50429,50428
50430,50428
50433,50428
50434,50428
50435,50428
50436,50428
50437,50428
50116,50115
50117,50115
50120,50115
50121,50115
50122,50115
50123,50115
50127,50115
50128,50115
50129,50115
52141,50115
52143,50115
6788,73185
6867,73185
7179,73185
7218,73185
7697,73185
7698,73185
7872,73185
7876,73185
8008,73185
8134,73185
8159,73185
55695,55691
55698,55691
55702,55691
55703,55691
55708,55691
55710,55691
55711,55691
55713,55691
55716,55691
70204,55691
70207,55691
35899,44327
35900,44327
35901,44327
35902,44327
35903,44327
35904,44327
35905,44327
35906,44327
35907,44327
35908,44327
35909,44327
35910,44327
35911,44327
35912,44327
35913,44327
44637,44327
44638,44327
44639,44327
44640,44327
44641,44327
44642,44327
44643,44327
44644,44327
44645,44327
44646,44327
44647,44327
44677,44327
44678,44327
44679,44327
44680,44327
44681,44327
44682,44327
44683,44327
44684,44327
15662,14826
17248,14826
18966,14826
20834,14826
22544,14826
23355,14826
23389,14826
23488,14826
24658,14826
25978,14826
27372,14826
29230,14826
52559,57630
52562,57630
52565,57630
52571,57630
52573,57630
57670,57630
57672,57630
57683,57630
57686,57630
57699,57630
57701,57630
57704,57630
11807,11772
11855,11772
11870,11772
11884,11772
11897,11772
11900,11772
11924,11772
11954,11772
11964,11772
11972,11772
12016,11772
12028,11772
9366,2448
9395,2448
9545,2448
9720,2448
9850,2448
9857,2448
10194,2448
11349,11395
11048,11397
11455,11397
11244,11398
11323,11398
11416,11398
11471,11398
11107,10997
11168,10997
11203,10997
11235,10997
11247,10997
39645,39644
39646,39644
39647,39644
39649,39644
39650,39644
39655,39644
39657,39644
39658,39644
39659,39644
39660,39644
39661,39644
39662,39644
3507,32274
3529,32274
3545,32274
13081,32274
13361,32274
13372,32274
13413,32274
13539,32274
13588,32274
13672,32274
14142,32274
14201,32274
14216,32274
14401,32274
9877,9993
9899,9993
9912,9993
9951,9993
9953,9993
9969,9993
10036,9993
10037,9993
10077,9993
10118,9993
10143,9993
10145,9993
6774,73184
6790,73184
6955,73184
7026,73184
7158,73184
7243,73184
7258,73184
7265,73184
7478,73184
7878,73184
8026,73184
8166,73184
71137,69481
72125,71357
72065,72064
72067,72064
72106,71357
72531,71357
72914,71357
72937,71357
73067,71357
72377,72376
72378,72376
72511,72510
72512,72510
72380,72379
72381,72379
72382,72379
72383,72379
72387,72379
72391,72379
72392,72379
72393,72379
72394,72379
72395,72379
72396,72379
69524,69488
69564,69488
69689,69488
69725,69488
69736,69488
69756,69488
69858,69488
69955,69488
69959,69488
69961,69488
69974,69488
70047,69488
18740,14875
20194,14875
33956,33909
34019,33909
34042,33909
34075,33909
34104,33909
34155,33909
34280,33909
34287,33909
34308,33909
34310,33909
34356,33909
34421,33909
34559,33909
19309,15152
15596,15151
16165,15151
16918,15151
18605,15151
18693,15151
22273,15151
23884,15151
24796,15151
25126,15151
29004,15151
30561,15151
31714,15151
37601,37597
37607,37597
37610,37597
37624,37597
37630,37597
37636,37597
37640,37597
37647,37597
37654,37597
37657,37597
37659,37597
37678,37597
37681,37597
64743,64742
64744,64742
64745,64742
64746,64742
64749,64742
64750,64742
64751,64742
64752,64742
64753,64742
64755,64742
64756,64742
64757,64742
64758,64742
13149,73183
13164,73183
13402,73183
13489,73183
13583,73183
13625,73183
13860,73183
13866,73183
14043,73183
14125,73183
14281,73183
14336,73183
14465,73183
37391,73182
37402,73182
37429,73182
37458,73182
37468,73182
37471,73182
37493,73182
37538,73182
37542,73182
37543,73182
37544,73182
38816,73182
39075,73182
8267,8232
8311,8232
8335,8232
8384,8232
8400,8232
8480,8232
8513,8232
8584,8232
8588,8232
8590,8232
8614,8232
8620,8232
8677,8232
6604,6603
6624,6603
6637,6603
6640,6603
6645,6603
6646,6603
6654,6603
6655,6603
6656,6603
6678,6603
6685,6603
6698,6603
6702,6603
58877,58629
69258,58629
61070,61071
60071,60069
60072,60069
61235,59416
61238,59416
61239,59416
61242,59416
61248,59416
61249,59416
61259,59416
64930,59416
64999,59416
58733,58743
58734,58743
58735,58743
58736,58743
58737,58743
58738,58743
58739,58743
58741,58743
58742,58743
58744,58743
58745,58743
58746,58743
45813,45808
45816,45808
45819,45808
45823,45808
45827,45808
45831,45808
45834,45808
45839,45808
45841,45808
45846,45808
45858,45808
45860,45808
45864,45808
2548,2441
2579,2441
2599,2441
2629,2441
2759,2441
2778,2441
2802,2441
2812,2441
2813,2441
2831,2441
2875,2441
2879,2441
2886,2441
3050,2441
2480,5395
2531,5395
2557,5395
2561,5395
2562,5395
2665,5395
2698,5395
2721,5395
2786,5395
2866,5395
3010,5395
3037,5395
3069,5395
3075,5395
3094,5395
34621,73181
34642,73181
34648,73181
34654,73181
34662,73181
34678,73181
34687,73181
34715,73181
34719,73181
34727,73181
34743,73181
34762,73181
34774,73181
34783,73181
33748,33747
33749,33747
33750,33747
33751,33747
33752,33747
33753,33747
33754,33747
33755,33747
33756,33747
33757,33747
33758,33747
33759,33747
33760,33747
33761,33747
2935,2431
3138,2431
4657,2431
7550,2431
15770,2431
16588,2431
17050,2431
17415,2431
18127,2431
18547,2431
23421,2431
24138,2431
25560,2431
26659,2431
28461,2431
28895,2431
29840,2431
30278,2431
34438,2431
43441,43437
43444,43437
43448,43437
43454,43437
43461,43437
43467,43437
43472,43437
43476,43437
43479,43437
43483,43437
43485,43437
43489,43437
43492,43437
43495,43437
12283,12181
12322,12181
12327,12181
12356,12181
12394,12181
12432,12181
12536,12181
12732,12181
12745,12181
12748,12181
12896,12181
12916,12181
12992,12181
13006,12181
61029,61028
61030,61028
61031,61028
61032,61028
61034,61028
61035,61028
61036,61028
61037,61028
61038,61028
61039,61028
61040,61028
61041,61028
61042,61028
72489,61028
66099,65762
66100,65762
66101,65762
66239,65762
66240,65762
66241,65762
67599,65762
68567,65762
68568,65762
68569,65762
68570,65762
68571,65762
68572,65762
68573,65762
68790,65762
68791,65762
68792,65762
69272,65762
69280,65762
69281,65762
