id,isPartOf2
50729,49103
50730,49103
50731,49103
50732,49103
50733,49103
50734,49103
50735,49103
50736,49103
50737,49103
50738,49103
50739,49103
50740,49103
50741,49103
50742,49103
50743,49103
50744,49103
50745,49103
50746,49103
50747,49103
50748,49103
50749,49103
50750,49103
50751,49103
50752,49103
50753,49103
50754,49103
50755,49103
50756,49103
50757,49103
50758,49103
50759,49103
50760,49103
50761,49103
50762,49103
50763,49103
50764,49103
50765,49103
50766,49103
50767,49103
50768,49103
50769,49103
50770,49103
50771,49103
50772,49103
50773,49103
50774,49103
50775,49103
50776,49103
50777,49103
50778,49103
50779,49103
50780,49103
50781,49103
50782,49103
50783,49103
50784,49103
50785,49103
50786,49103
50787,49103
50788,49103
50789,49103
50790,49103
50791,49103
50792,49103
50793,49103
50794,49103
50795,49103
50796,49103
50797,49103
50798,49103
50799,49103
50800,49103
50801,49103
50802,49103
50803,49103
50804,49103
50805,49103
50806,49103
50807,49103
50808,49103
50809,49103
50810,49103
50811,49103
50812,49103
50813,49103
50814,49103
50815,49103
50816,49103
50817,49103
50818,49103
50819,49103
50820,49103
50821,49103
50822,49103
50823,49103
50824,49103
50825,49103
50826,49103
50827,49103
50828,49103
50829,49103
50830,49103
50831,49103
50832,49103
50833,49103
50834,49103
50835,49103
50836,49103
50933,49103
50934,49103
50986,49103
51167,49103
51311,49103
51312,49103
51313,49103
51314,49103
51315,49103
51316,49103
51317,49103
51318,49103
51319,49103
51320,49103
51321,49103
51322,49103
51323,49103
51324,49103
51387,49103
51388,49103
52944,49103
53341,49103
50992,50991
50993,50991
50994,50991
50995,50991
50996,50991
50997,50991
50998,50991
50999,50991
51000,50991
51001,50991
51002,50991
51003,50991
51004,50991
51005,50991
51006,50991
51007,50991
51008,50991
51009,50991
51010,50991
51011,50991
51012,50991
51013,50991
51014,50991
51015,50991
51016,50991
51017,50991
51018,50991
51019,50991
51020,50991
51021,50991
51022,50991
51023,50991
51024,50991
51025,50991
51026,50991
51027,50991
51028,50991
51029,50991
51030,50991
51031,50991
51032,50991
51033,50991
51034,50991
51035,50991
51036,50991
51037,50991
51038,50991
51039,50991
51040,50991
51041,50991
51042,50991
51043,50991
51044,50991
51045,50991
51046,50991
51047,50991
58697,58629
58722,58629
58752,58629
58758,58629
58833,58629
58874,58629
58895,58629
58910,58629
59089,58629
59307,58629
59339,58629
60022,58629
60052,58629
60098,58629
60121,58629
60122,58629
60126,58629
59417,59416
59419,59416
59420,59416
59421,59416
59422,59416
59423,59416
59425,59416
59426,59416
59427,59416
59428,59416
59429,59416
59430,59416
59431,59416
59433,59416
59434,59416
59435,59416
59436,59416
59438,59416
59439,59416
59440,59416
59441,59416
59442,59416
59443,59416
59444,59416
59445,59416
59446,59416
59447,59416
59448,59416
59449,59416
59450,59416
59451,59416
59452,59416
59453,59416
59481,59479
59483,59479
59486,59479
59487,59479
59488,59479
59489,59479
59490,59479
59492,59479
59493,59479
59494,59479
59495,59479
59498,59479
59499,59479
59500,59479
59502,59479
59504,59479
59506,59479
59507,59479
59508,59479
59509,59479
59511,59479
59512,59479
59514,59479
59515,59479
59516,59479
59517,59479
59519,59479
59520,59479
59522,59479
59523,59479
59526,59479
59527,59479
59529,59479
59531,59479
59532,59479
59534,59479
59535,59479
59536,59479
59538,59479
59540,59479
59541,59479
59542,59479
59545,59479
59546,59479
59547,59479
59548,59479
59549,59479
59550,59479
59551,59479
59552,59479
59554,59479
59555,59479
59556,59479
59557,59479
59558,59479
59559,59479
59560,59479
59562,59479
59563,59479
59565,59479
59566,59479
59567,59479
59568,59479
59569,59479
59570,59479
59572,59479
59574,59479
59576,59479
59577,59479
59578,59479
59579,59479
59580,59479
59581,59479
59583,59479
59586,59479
59588,59479
59590,59479
59593,59479
59594,59479
59596,59479
59598,59479
59599,59479
59601,59479
59605,59479
59608,59479
59611,59479
59612,59479
59613,59479
59614,59479
59616,59479
59618,59479
59620,59479
59622,59479
59623,59479
59624,59479
59627,59479
59628,59479
59629,59479
59632,59479
59633,59479
59634,59479
59637,59479
59638,59479
59639,59479
59641,59479
59642,59479
59643,59479
59644,59479
59645,59479
59646,59479
59648,59479
59651,59479
59652,59479
59654,59479
59656,59479
59657,59479
59658,59479
59659,59479
59662,59479
59663,59479
59665,59479
59666,59479
59667,59479
59669,59479
59670,59479
59671,59479
59672,59479
59673,59479
59675,59479
59676,59479
59678,59479
59681,59479
59682,59479
59683,59479
59684,59479
59685,59479
59687,59479
59689,59479
59692,59479
59693,59479
59694,59479
59695,59479
59697,59479
59699,59479
59700,59479
59701,59479
59703,59479
59704,59479
59705,59479
59707,59479
59708,59479
59709,59479
59710,59479
59711,59479
59714,59479
59715,59479
59716,59479
59717,59479
59719,59479
59720,59479
59723,59479
59724,59479
59725,59479
59726,59479
59728,59479
59729,59479
59731,59479
59732,59479
59733,59479
59736,59479
59739,59479
59740,59479
59742,59479
59743,59479
59745,59479
59747,59479
59748,59479
59749,59479
59750,59479
59751,59479
59754,59479
59755,59479
59757,59479
59760,59479
59761,59479
59762,59479
59763,59479
59764,59479
59766,59479
59767,59479
59769,59479
59770,59479
59771,59479
59772,59479
59779,59479
59781,59479
59782,59479
59784,59479
59785,59479
59788,59479
59789,59479
59790,59479
59791,59479
59792,59479
59794,59479
59796,59479
59797,59479
59801,59479
59803,59479
59805,59479
59806,59479
59807,59479
59808,59479
59809,59479
59811,59479
59813,59479
59814,59479
59817,59479
59818,59479
59819,59479
59820,59479
59821,59479
59822,59479
59823,59479
59824,59479
59826,59479
59827,59479
59828,59479
59829,59479
59831,59479
59832,59479
59834,59479
59835,59479
59836,59479
59838,59479
59840,59479
59841,59479
59842,59479
59844,59479
59845,59479
59846,59479
59847,59479
59848,59479
59850,59479
59852,59479
59853,59479
59854,59479
59856,59479
59857,59479
59859,59479
59862,59479
59864,59479
59865,59479
59866,59479
59867,59479
59868,59479
59869,59479
59870,59479
59871,59479
59872,59479
59875,59479
59876,59479
59878,59479
59880,59479
59881,59479
59882,59479
59883,59479
59885,59479
59886,59479
59887,59479
59888,59479
59889,59479
59890,59479
59892,59479
59893,59479
59897,59479
59898,59479
59901,59479
59904,59479
59907,59479
59908,59479
59909,59479
59910,59479
59911,59479
59912,59479
59914,59479
59915,59479
59916,59479
59917,59479
59919,59479
59922,59479
59925,59479
59928,59479
59929,59479
59930,59479
59932,59479
59933,59479
59935,59479
59936,59479
59938,59479
59940,59479
59942,59479
59943,59479
59944,59479
59945,59479
59946,59479
59950,59479
59951,59479
59952,59479
59953,59479
59955,59479
59958,59479
59960,59479
59961,59479
59962,59479
59964,59479
59965,59479
59966,59479
59969,59479
59970,59479
59973,59479
59974,59479
59976,59479
59978,59479
59980,59479
59981,59479
59982,59479
59983,59479
59985,59479
59986,59479
59988,59479
59990,59479
59991,59479
59992,59479
59993,59479
59994,59479
59996,59479
59998,59479
59999,59479
60000,59479
60003,59479
60004,59479
60005,59479
60006,59479
60007,59479
60008,59479
60010,59479
60011,59479
60012,59479
60013,59479
60014,59479
60015,59479
60017,59479
60019,59479
58639,58630
58640,58630
58647,58630
58650,58630
58658,58630
58660,58630
58849,58630
58853,58630
58854,58630
58856,58630
58857,58630
58858,58630
58859,58630
58862,58630
58863,58630
58865,58630
58867,58630
58868,58630
58869,58630
58873,58630
58917,58630
59009,58630
59305,58630
59387,58630
59388,58630
59389,58630
59390,58630
59391,58630
59392,58630
59393,58630
59394,58630
59395,58630
59396,58630
59397,58630
59398,58630
59399,58630
59400,58630
59401,58630
59402,58630
59403,58630
59404,58630
59405,58630
59406,58630
59407,58630
59408,58630
59409,58630
59410,58630
59411,58630
59412,58630
59413,58630
59496,58630
59521,58630
59530,58630
59543,58630
59573,58630
59661,58630
59783,58630
59918,58630
59975,58630
60125,58630
58642,58631
58645,58631
58648,58631
58649,58631
58651,58631
58664,58631
58669,58631
58671,58631
58675,58631
58687,58631
58688,58631
58689,58631
58690,58631
58691,58631
58725,58631
58748,58631
58749,58631
58750,58631
58823,58631
58824,58631
58825,58631
58836,58631
58837,58631
58843,58631
58850,58631
58851,58631
58855,58631
58860,58631
58861,58631
58866,58631
58870,58631
58871,58631
58872,58631
58914,58631
58915,58631
58937,58631
58965,58631
58987,58631
58990,58631
59014,58631
59017,58631
59025,58631
59037,58631
59039,58631
59064,58631
59065,58631
59066,58631
59067,58631
59068,58631
59069,58631
59070,58631
59071,58631
59072,58631
59073,58631
59074,58631
59075,58631
59076,58631
59077,58631
59078,58631
59079,58631
59081,58631
59082,58631
59083,58631
59084,58631
59118,58631
59138,58631
59139,58631
59141,58631
59151,58631
59280,58631
59281,58631
59282,58631
59302,58631
59306,58631
59309,58631
59372,58631
59414,58631
59470,58631
59475,58631
60061,58631
60065,58631
60066,58631
60067,58631
60068,58631
60069,58631
60102,58631
60103,58631
60117,58631
60118,58631
60119,58631
60120,58631
60133,58631
60137,58631
60148,58631
60149,58631
60150,58631
60151,58631
60152,58631
60484,58631
60870,58631
61019,58631
62001,58631
15239,14986
15267,14986
15303,14986
15332,14986
15352,14986
15371,14986
15391,14986
15407,14986
15425,14986
15464,14986
15513,14986
15561,14986
15580,14986
15599,14986
15620,14986
15652,14986
15672,14986
15722,14986
15777,14986
15837,14986
15878,14986
15899,14986
15971,14986
16003,14986
16032,14986
16054,14986
16089,14986
16128,14986
16175,14986
16194,14986
16225,14986
16264,14986
16346,14986
16403,14986
16435,14986
16471,14986
16511,14986
16551,14986
16593,14986
16639,14986
16657,14986
16677,14986
16692,14986
16716,14986
16770,14986
16799,14986
16818,14986
16843,14986
16855,14986
16878,14986
16897,14986
16934,14986
16972,14986
17010,14986
17052,14986
17067,14986
17108,14986
17129,14986
17146,14986
17162,14986
17176,14986
17191,14986
17228,14986
17255,14986
17266,14986
17305,14986
17340,14986
17369,14986
17421,14986
17452,14986
17498,14986
17519,14986
17538,14986
17561,14986
17613,14986
17660,14986
17727,14986
17748,14986
17759,14986
17775,14986
17790,14986
17803,14986
17828,14986
17843,14986
17855,14986
17895,14986
17916,14986
17946,14986
17969,14986
17998,14986
18032,14986
18049,14986
18071,14986
18096,14986
18147,14986
18177,14986
18204,14986
18231,14986
18290,14986
18336,14986
18350,14986
18365,14986
18386,14986
18420,14986
18451,14986
18505,14986
18520,14986
18550,14986
18588,14986
18615,14986
18629,14986
18662,14986
18712,14986
18775,14986
18801,14986
18824,14986
18847,14986
18865,14986
18889,14986
18945,14986
18977,14986
19005,14986
19018,14986
19042,14986
19086,14986
19117,14986
19141,14986
19172,14986
19191,14986
19198,14986
19210,14986
19266,14986
19320,14986
19334,14986
19348,14986
19366,14986
19403,14986
19432,14986
19452,14986
19467,14986
19492,14986
19514,14986
19532,14986
19551,14986
19567,14986
19583,14986
19633,14986
19714,14986
19729,14986
19743,14986
19760,14986
19793,14986
19817,14986
19856,14986
19919,14986
19945,14986
19975,14986
19983,14986
20003,14986
20023,14986
20036,14986
20061,14986
20089,14986
20109,14986
20123,14986
20143,14986
20236,14986
20252,14986
20272,14986
20293,14986
20314,14986
20328,14986
20343,14986
20386,14986
20441,14986
20463,14986
20487,14986
20505,14986
20519,14986
20545,14986
20569,14986
20605,14986
20629,14986
20654,14986
20665,14986
20677,14986
20692,14986
20703,14986
20725,14986
20745,14986
20760,14986
20772,14986
20796,14986
20822,14986
20897,14986
20991,14986
21002,14986
21018,14986
21040,14986
21051,14986
21072,14986
21093,14986
21110,14986
21136,14986
21157,14986
21169,14986
21197,14986
21230,14986
21270,14986
21289,14986
21298,14986
21309,14986
21326,14986
21353,14986
21378,14986
21401,14986
21428,14986
21440,14986
21455,14986
21480,14986
21507,14986
21522,14986
21544,14986
21568,14986
21594,14986
21617,14986
21636,14986
21664,14986
21687,14986
21727,14986
21755,14986
21793,14986
21825,14986
21873,14986
21891,14986
21909,14986
21996,14986
22066,14986
22082,14986
22111,14986
22146,14986
22185,14986
22241,14986
22296,14986
22324,14986
22339,14986
22378,14986
22416,14986
22441,14986
22461,14986
22487,14986
22507,14986
22518,14986
22536,14986
22551,14986
22577,14986
22599,14986
22645,14986
22661,14986
22745,14986
22788,14986
22805,14986
22813,14986
22825,14986
22846,14986
22878,14986
22903,14986
22946,14986
22999,14986
23013,14986
23031,14986
23052,14986
23071,14986
23090,14986
23106,14986
23122,14986
23144,14986
23165,14986
23183,14986
23223,14986
23277,14986
23339,14986
23367,14986
23391,14986
23462,14986
23475,14986
23497,14986
23516,14986
23542,14986
23576,14986
23597,14986
23619,14986
23651,14986
23678,14986
23693,14986
23705,14986
23716,14986
23742,14986
23787,14986
23808,14986
23835,14986
23853,14986
23871,14986
23887,14986
23898,14986
23907,14986
23928,14986
23946,14986
23961,14986
23993,14986
24009,14986
24020,14986
24037,14986
24055,14986
24074,14986
24103,14986
24148,14986
24201,14986
24239,14986
24252,14986
24272,14986
24290,14986
24319,14986
24358,14986
24375,14986
24444,14986
24472,14986
24495,14986
24511,14986
24526,14986
24546,14986
24558,14986
24594,14986
24627,14986
24642,14986
24666,14986
24681,14986
24702,14986
24718,14986
24733,14986
24776,14986
24814,14986
24830,14986
24860,14986
24879,14986
24903,14986
24938,14986
24971,14986
25008,14986
25039,14986
25060,14986
25077,14986
25088,14986
25109,14986
25131,14986
25142,14986
25157,14986
25158,14986
25176,14986
25216,14986
25240,14986
25257,14986
25268,14986
25289,14986
25312,14986
25336,14986
25356,14986
25389,14986
25415,14986
25441,14986
25465,14986
25499,14986
25522,14986
25532,14986
25547,14986
25562,14986
25591,14986
25618,14986
25647,14986
25657,14986
25689,14986
25706,14986
25723,14986
25748,14986
25775,14986
25800,14986
25819,14986
25847,14986
25873,14986
25901,14986
25927,14986
25989,14986
26020,14986
26051,14986
26095,14986
26109,14986
26136,14986
26177,14986
26190,14986
26211,14986
26227,14986
26262,14986
26296,14986
26316,14986
26371,14986
26394,14986
26464,14986
26506,14986
26529,14986
26566,14986
26606,14986
26645,14986
26661,14986
26732,14986
26745,14986
26772,14986
26796,14986
26812,14986
26828,14986
26842,14986
26863,14986
26875,14986
26889,14986
26906,14986
26928,14986
26966,14986
26988,14986
27012,14986
27035,14986
27065,14986
27094,14986
27119,14986
27140,14986
27157,14986
27176,14986
27177,14986
27214,14986
27250,14986
27273,14986
27287,14986
27306,14986
27352,14986
27379,14986
27408,14986
27430,14986
27448,14986
27458,14986
27476,14986
27477,14986
27490,14986
27515,14986
27532,14986
27547,14986
27560,14986
27576,14986
27589,14986
27603,14986
27625,14986
27642,14986
27651,14986
27667,14986
27678,14986
27693,14986
27721,14986
27735,14986
27752,14986
27772,14986
27798,14986
27823,14986
27846,14986
27865,14986
27882,14986
27897,14986
27917,14986
28060,14986
28070,14986
28084,14986
28098,14986
28113,14986
28127,14986
28149,14986
28166,14986
28205,14986
28222,14986
28234,14986
28257,14986
28281,14986
28300,14986
28338,14986
28359,14986
28385,14986
28404,14986
28417,14986
28442,14986
28465,14986
28488,14986
28508,14986
28524,14986
28541,14986
28565,14986
28592,14986
28624,14986
28651,14986
28673,14986
28684,14986
28699,14986
28735,14986
28771,14986
28803,14986
28853,14986
28911,14986
28971,14986
29016,14986
29030,14986
29057,14986
29081,14986
29108,14986
29149,14986
29177,14986
29211,14986
29240,14986
29262,14986
29281,14986
29301,14986
29326,14986
29345,14986
29358,14986
29403,14986
29450,14986
29477,14986
29505,14986
29541,14986
29565,14986
29576,14986
29589,14986
29602,14986
29626,14986
29646,14986
29653,14986
29669,14986
29730,14986
29798,14986
29828,14986
29841,14986
29857,14986
29879,14986
29895,14986
29908,14986
29926,14986
29944,14986
29962,14986
29983,14986
29997,14986
30014,14986
30045,14986
30062,14986
30091,14986
30111,14986
30126,14986
30161,14986
30185,14986
30206,14986
30224,14986
30236,14986
30252,14986
30269,14986
30282,14986
30310,14986
30353,14986
30406,14986
30462,14986
30476,14986
30491,14986
30526,14986
30588,14986
30615,14986
30631,14986
30653,14986
30678,14986
30707,14986
30732,14986
30766,14986
30795,14986
30813,14986
30827,14986
30841,14986
30868,14986
30894,14986
30913,14986
30937,14986
30976,14986
30998,14986
31011,14986
31020,14986
31028,14986
31078,14986
31113,14986
31129,14986
31154,14986
31178,14986
31196,14986
31212,14986
31244,14986
31257,14986
31270,14986
31294,14986
31312,14986
31335,14986
31362,14986
31374,14986
31409,14986
31428,14986
31452,14986
31488,14986
31533,14986
31562,14986
31587,14986
31615,14986
31649,14986
31673,14986
31693,14986
31726,14986
31746,14986
31768,14986
31780,14986
31791,14986
31816,14986
31845,14986
31857,14986
31881,14986
31898,14986
31920,14986
15240,14987
15268,14987
15333,14987
15353,14987
15372,14987
15392,14987
15408,14987
15426,14987
15465,14987
15514,14987
15562,14987
15581,14987
15600,14987
15621,14987
15653,14987
15673,14987
15723,14987
15778,14987
15838,14987
15879,14987
15900,14987
15972,14987
16004,14987
16033,14987
16055,14987
16090,14987
16129,14987
16176,14987
16195,14987
16226,14987
16265,14987
16347,14987
16404,14987
16436,14987
16472,14987
16512,14987
16552,14987
16594,14987
16640,14987
16658,14987
16678,14987
16693,14987
16717,14987
16771,14987
16800,14987
16819,14987
16844,14987
16856,14987
16879,14987
16898,14987
16935,14987
16973,14987
17011,14987
17053,14987
17068,14987
17109,14987
17130,14987
17147,14987
17163,14987
17177,14987
17192,14987
17229,14987
17253,14987
17267,14987
17306,14987
17341,14987
17370,14987
17422,14987
17453,14987
17499,14987
17520,14987
17539,14987
17562,14987
17614,14987
17661,14987
17728,14987
17749,14987
17760,14987
17776,14987
17791,14987
17804,14987
17829,14987
17844,14987
17856,14987
17896,14987
17917,14987
17947,14987
17970,14987
17999,14987
18033,14987
18050,14987
18072,14987
18097,14987
18148,14987
18178,14987
18205,14987
18232,14987
18291,14987
18337,14987
18351,14987
18366,14987
18387,14987
18421,14987
18452,14987
18506,14987
18521,14987
18551,14987
18589,14987
18616,14987
18630,14987
18663,14987
18713,14987
18776,14987
18802,14987
18825,14987
18848,14987
18866,14987
18890,14987
18909,14987
18910,14987
18946,14987
18978,14987
19006,14987
19019,14987
19043,14987
19087,14987
19118,14987
19142,14987
19173,14987
19192,14987
19199,14987
19211,14987
19267,14987
19321,14987
19335,14987
19349,14987
19367,14987
19404,14987
19433,14987
19453,14987
19468,14987
19493,14987
19515,14987
19533,14987
19552,14987
19568,14987
19584,14987
19634,14987
19715,14987
19730,14987
19744,14987
19761,14987
19794,14987
19818,14987
19857,14987
19920,14987
19946,14987
19976,14987
19984,14987
20004,14987
20024,14987
20037,14987
20062,14987
20090,14987
20110,14987
20124,14987
20144,14987
20237,14987
20253,14987
20273,14987
20294,14987
20315,14987
20329,14987
