region1,region2,ratio,common_authors,first
Spain,Belgium,1,7,3
Belgium,Sweden,0.14285714285714285,2,1
Sweden,Belgium,0.2857142857142857,2,1
Belgium,Turkey,0.14285714285714285,2,1
Turkey,Belgium,0.2857142857142857,2,1
Belgium,USSR-altaji,0,0,0
USSR-altaji,Belgium,0,0,0
Belgium,USSR-azerbajdzsán,0,0,0
USSR-azerbajdzsán,Belgium,0,0,0
Belgium,USSR-baskir,0,0,0
USSR-baskir,Belgium,0,0,0
Belgium,USSR-csuvas,0,0,0
USSR-csuvas,Belgium,0,0,0
Belgium,USSR-fehérorosz,0,0,0
USSR-fehérorosz,Belgium,0,0,0
Belgium,USSR-finn,0,0,0
USSR-finn,Belgium,0,0,0
Belgium,USSR-grúz,0,0,0
USSR-grúz,Belgium,0,0,0
Belgium,USSR-kazah,0.07142857142857142,1,1
USSR-kazah,Belgium,0.14285714285714285,1,0
Belgium,USSR-kirgiz,0,0,0
USSR-kirgiz,Belgium,0,0,0
Belgium,USSR-lett,0.14285714285714285,2,1
USSR-lett,Belgium,0.2857142857142857,2,1
Belgium,USSR-litván,0.14285714285714285,2,1
USSR-litván,Belgium,0.2857142857142857,2,1
Belgium,USSR-liv,0,0,0
USSR-liv,Belgium,0,0,0
Belgium,USSR-moldva,0.07142857142857142,1,1
USSR-moldva,Belgium,0.14285714285714285,1,0
Belgium,USSR-orosz,0.2857142857142857,4,2
USSR-orosz,Belgium,0.5714285714285714,4,2
Belgium,USSR-tadzsik,0,0,0
USSR-tadzsik,Belgium,0,0,0
Belgium,USSR-türkmén,0,0,0
USSR-türkmén,Belgium,0,0,0
Belgium,USSR-udmurt,0,0,0
USSR-udmurt,Belgium,0,0,0
Belgium,USSR-ukrán,0.14285714285714285,2,1
USSR-ukrán,Belgium,0.2857142857142857,2,1
Belgium,USSR-észt,0.2857142857142857,4,2
USSR-észt,Belgium,0.5714285714285714,4,2
Belgium,USSR-örmény,0.07142857142857142,1,1
USSR-örmény,Belgium,0.14285714285714285,1,0
Belgium,USSR-üzbég,0,0,0
USSR-üzbég,Belgium,0,0,0
Belgium,United Kingdom,0.35714285714285715,5,3
United Kingdom,Belgium,0.7142857142857143,5,2
Belgium,United States,0.21428571428571427,3,2
United States,Belgium,0.42857142857142855,3,1
Belgium,Vietnam,0,0,0
Vietnam,Belgium,0,0,0
Belgium,Yugoslavia,0.35714285714285715,5,3
Yugoslavia,Belgium,0.7142857142857143,5,2
Bulgaria,Bulgaria,NA,NA,NA
Bulgaria,China,0.25,11,9
China,Bulgaria,1.5714285714285714,11,2
Bulgaria,Cuba,0.09090909090909091,4,4
Cuba,Bulgaria,0.5714285714285714,4,0
Bulgaria,Czechoslovakia-cseh,0.6818181818181818,30,16
Czechoslovakia-cseh,Bulgaria,4.285714285714286,30,14
Bulgaria,Czechoslovakia-szlovák,0.7045454545454546,31,17
Czechoslovakia-szlovák,Bulgaria,4.428571428571429,31,14
Bulgaria,Denmark,0.13636363636363635,6,4
Denmark,Bulgaria,0.8571428571428571,6,2
Bulgaria,Federal Republic of Germany,0.25,11,9
Federal Republic of Germany,Bulgaria,1.5714285714285714,11,2
Bulgaria,Finland,0.22727272727272727,10,6.5
Finland,Bulgaria,1.4285714285714286,10,3.5
Bulgaria,France,0.3409090909090909,15,9
France,Bulgaria,2.142857142857143,15,6
Bulgaria,German Democratic Republic,0.5681818181818182,25,12
German Democratic Republic,Bulgaria,3.5714285714285716,25,13
Bulgaria,Hungary,0.4772727272727273,21,9
Hungary,Bulgaria,3,21,12
Bulgaria,Israel,0.06818181818181818,3,3
Israel,Bulgaria,0.42857142857142855,3,0
Bulgaria,Italy,0.3409090909090909,15,9
Italy,Bulgaria,2.142857142857143,15,6
Bulgaria,Japan,0.13636363636363635,6,6
Japan,Bulgaria,0.8571428571428571,6,0
Bulgaria,Mongolia,0.022727272727272728,1,1
Mongolia,Bulgaria,0.14285714285714285,1,0
Bulgaria,Netherlands,0.18181818181818182,8,5.5
Netherlands,Bulgaria,1.1428571428571428,8,2.5
Bulgaria,North Korea,0.022727272727272728,1,1
North Korea,Bulgaria,0.14285714285714285,1,0
Bulgaria,Norway,0.11363636363636363,5,4
Norway,Bulgaria,0.7142857142857143,5,1
Bulgaria,Poland,0.5227272727272727,23,13.5
Poland,Bulgaria,3.2857142857142856,23,9.5
Bulgaria,Romania,0.4772727272727273,21,12.5
Romania,Bulgaria,3,21,8.5
Bulgaria,Spain,0.22727272727272727,10,7.5
Spain,Bulgaria,1.4285714285714286,10,2.5
Bulgaria,Sweden,0.13636363636363635,6,5
Sweden,Bulgaria,0.8571428571428571,6,1
Bulgaria,Turkey,0.11363636363636363,5,2
Turkey,Bulgaria,0.7142857142857143,5,3
Bulgaria,USSR-altaji,0,0,0
USSR-altaji,Bulgaria,0,0,0
Bulgaria,USSR-azerbajdzsán,0.045454545454545456,2,2
USSR-azerbajdzsán,Bulgaria,0.2857142857142857,2,0
Bulgaria,USSR-baskir,0.022727272727272728,1,1
USSR-baskir,Bulgaria,0.14285714285714285,1,0
Bulgaria,USSR-csuvas,0,0,0
USSR-csuvas,Bulgaria,0,0,0
Bulgaria,USSR-fehérorosz,0.022727272727272728,1,1
USSR-fehérorosz,Bulgaria,0.14285714285714285,1,0
Bulgaria,USSR-finn,0,0,0
USSR-finn,Bulgaria,0,0,0
Bulgaria,USSR-grúz,0.045454545454545456,2,1.5
USSR-grúz,Bulgaria,0.2857142857142857,2,0.5
Bulgaria,USSR-kazah,0.06818181818181818,3,3
USSR-kazah,Bulgaria,0.42857142857142855,3,0
Bulgaria,USSR-kirgiz,0.022727272727272728,1,1
USSR-kirgiz,Bulgaria,0.14285714285714285,1,0
Bulgaria,USSR-lett,0.25,11,8.5
USSR-lett,Bulgaria,1.5714285714285714,11,2.5
Bulgaria,USSR-litván,0.1590909090909091,7,6
USSR-litván,Bulgaria,1,7,1
Bulgaria,USSR-liv,0.022727272727272728,1,1
USSR-liv,Bulgaria,0.14285714285714285,1,0
Bulgaria,USSR-moldva,0.06818181818181818,3,3
USSR-moldva,Bulgaria,0.42857142857142855,3,0
Bulgaria,USSR-orosz,0.7045454545454546,31,17
USSR-orosz,Bulgaria,4.428571428571429,31,14
Bulgaria,USSR-tadzsik,0.045454545454545456,2,2
USSR-tadzsik,Bulgaria,0.2857142857142857,2,0
Bulgaria,USSR-türkmén,0.045454545454545456,2,2
USSR-türkmén,Bulgaria,0.2857142857142857,2,0
Bulgaria,USSR-udmurt,0.022727272727272728,1,1
USSR-udmurt,Bulgaria,0.14285714285714285,1,0
Bulgaria,USSR-ukrán,0.2727272727272727,12,9.5
USSR-ukrán,Bulgaria,1.7142857142857142,12,2.5
Bulgaria,USSR-észt,0.18181818181818182,8,8
USSR-észt,Bulgaria,1.1428571428571428,8,0
Bulgaria,USSR-örmény,0.09090909090909091,4,4
USSR-örmény,Bulgaria,0.5714285714285714,4,0
Bulgaria,USSR-üzbég,0.022727272727272728,1,1
USSR-üzbég,Bulgaria,0.14285714285714285,1,0
Bulgaria,United Kingdom,0.22727272727272727,10,7.5
United Kingdom,Bulgaria,1.4285714285714286,10,2.5
Bulgaria,United States,0.1590909090909091,7,6
United States,Bulgaria,1,7,1
Bulgaria,Vietnam,0.06818181818181818,3,3
Vietnam,Bulgaria,0.42857142857142855,3,0
Bulgaria,Yugoslavia,0.3409090909090909,15,8.5
Yugoslavia,Bulgaria,2.142857142857143,15,6.5
China,China,NA,NA,NA
China,Cuba,0.07692307692307693,2,2
Cuba,China,0.2857142857142857,2,0
China,Czechoslovakia-cseh,0.6153846153846154,16,5
Czechoslovakia-cseh,China,2.2857142857142856,16,11
China,Czechoslovakia-szlovák,0.46153846153846156,12,4.5
Czechoslovakia-szlovák,China,1.7142857142857142,12,7.5
China,Denmark,0.038461538461538464,1,1
Denmark,China,0.14285714285714285,1,0
China,Federal Republic of Germany,0.07692307692307693,2,2
Federal Republic of Germany,China,0.2857142857142857,2,0
China,Finland,0.11538461538461539,3,1
Finland,China,0.42857142857142855,3,2
China,France,0.2692307692307692,7,4
France,China,1,7,3
China,German Democratic Republic,0.5384615384615384,14,7
German Democratic Republic,China,2,14,7
China,Hungary,0.4230769230769231,11,8
Hungary,China,1.5714285714285714,11,3
China,Israel,0.15384615384615385,4,4
Israel,China,0.5714285714285714,4,0
China,Italy,0.2692307692307692,7,1
Italy,China,1,7,6
China,Japan,0.07692307692307693,2,2
Japan,China,0.2857142857142857,2,0
China,Mongolia,0.07692307692307693,2,1
Mongolia,China,0.2857142857142857,2,1
China,Netherlands,0.07692307692307693,2,2
Netherlands,China,0.2857142857142857,2,0
China,North Korea,0.038461538461538464,1,1
North Korea,China,0.14285714285714285,1,0
China,Norway,0.038461538461538464,1,1
Norway,China,0.14285714285714285,1,0
China,Poland,0.34615384615384615,9,3
Poland,China,1.2857142857142858,9,6
China,Romania,0.46153846153846156,12,4.5
Romania,China,1.7142857142857142,12,7.5
China,Spain,0.15384615384615385,4,3.5
Spain,China,0.5714285714285714,4,0.5
China,Sweden,0.038461538461538464,1,1
Sweden,China,0.14285714285714285,1,0
China,Turkey,0.11538461538461539,3,1
Turkey,China,0.42857142857142855,3,2
China,USSR-altaji,0.038461538461538464,1,1
USSR-altaji,China,0.14285714285714285,1,0
China,USSR-azerbajdzsán,0.11538461538461539,3,2.5
USSR-azerbajdzsán,China,0.42857142857142855,3,0.5
China,USSR-baskir,0.038461538461538464,1,1
USSR-baskir,China,0.14285714285714285,1,0
China,USSR-csuvas,0.038461538461538464,1,0.5
USSR-csuvas,China,0.14285714285714285,1,0.5
China,USSR-fehérorosz,0.07692307692307693,2,2
USSR-fehérorosz,China,0.2857142857142857,2,0
China,USSR-finn,0.038461538461538464,1,1
USSR-finn,China,0.14285714285714285,1,0
China,USSR-grúz,0.07692307692307693,2,1
USSR-grúz,China,0.2857142857142857,2,1
China,USSR-kazah,0.15384615384615385,4,3
USSR-kazah,China,0.5714285714285714,4,1
China,USSR-kirgiz,0.038461538461538464,1,1
USSR-kirgiz,China,0.14285714285714285,1,0
China,USSR-lett,0.19230769230769232,5,5
USSR-lett,China,0.7142857142857143,5,0
China,USSR-litván,0.15384615384615385,4,3.5
USSR-litván,China,0.5714285714285714,4,0.5
China,USSR-liv,0.038461538461538464,1,1
USSR-liv,China,0.14285714285714285,1,0
China,USSR-moldva,0.07692307692307693,2,1.5
USSR-moldva,China,0.2857142857142857,2,0.5
China,USSR-orosz,0.6538461538461539,17,9.5
USSR-orosz,China,2.4285714285714284,17,7.5
China,USSR-tadzsik,0.07692307692307693,2,2
USSR-tadzsik,China,0.2857142857142857,2,0
China,USSR-türkmén,0.07692307692307693,2,2
USSR-türkmén,China,0.2857142857142857,2,0
China,USSR-udmurt,0.07692307692307693,2,2
USSR-udmurt,China,0.2857142857142857,2,0
China,USSR-ukrán,0.2692307692307692,7,5
USSR-ukrán,China,1,7,2
China,USSR-észt,0.19230769230769232,5,5
USSR-észt,China,0.7142857142857143,5,0
China,USSR-örmény,0.07692307692307693,2,2
USSR-örmény,China,0.2857142857142857,2,0
China,USSR-üzbég,0.038461538461538464,1,1
USSR-üzbég,China,0.14285714285714285,1,0
China,United Kingdom,0.07692307692307693,2,1.5
United Kingdom,China,0.2857142857142857,2,0.5
China,United States,0.07692307692307693,2,2
United States,China,0.2857142857142857,2,0
China,Vietnam,0.11538461538461539,3,3
Vietnam,China,0.42857142857142855,3,0
China,Yugoslavia,0.2692307692307692,7,4
Yugoslavia,China,1,7,3
Cuba,Cuba,NA,NA,NA
Cuba,Czechoslovakia-cseh,1,4,1
Czechoslovakia-cseh,Cuba,0.5714285714285714,4,3
Cuba,Czechoslovakia-szlovák,1,4,4
Czechoslovakia-szlovák,Cuba,0.5714285714285714,4,0
Cuba,Denmark,0.25,1,1
Denmark,Cuba,0.14285714285714285,1,0
Cuba,Federal Republic of Germany,0.5,2,1
Federal Republic of Germany,Cuba,0.2857142857142857,2,1
Cuba,Finland,0.5,2,2
Finland,Cuba,0.2857142857142857,2,0
Cuba,France,0.75,3,3
France,Cuba,0.42857142857142855,3,0
Cuba,German Democratic Republic,1,4,4
German Democratic Republic,Cuba,0.5714285714285714,4,0
Cuba,Hungary,1,4,4
Hungary,Cuba,0.5714285714285714,4,0
Cuba,Israel,0.25,1,1
Israel,Cuba,0.14285714285714285,1,0
Cuba,Italy,1,4,4
Italy,Cuba,0.5714285714285714,4,0
Cuba,Japan,0.25,1,0.5
Japan,Cuba,0.14285714285714285,1,0.5
Cuba,Mongolia,0.25,1,1
Mongolia,Cuba,0.14285714285714285,1,0
Cuba,Netherlands,0.25,1,1
Netherlands,Cuba,0.14285714285714285,1,0
Cuba,North Korea,0.25,1,1
North Korea,Cuba,0.14285714285714285,1,0
Cuba,Norway,0.5,2,0.5
Norway,Cuba,0.2857142857142857,2,1.5
Cuba,Poland,1,4,1
Poland,Cuba,0.5714285714285714,4,3
Cuba,Romania,1,4,4
Romania,Cuba,0.5714285714285714,4,0
Cuba,Spain,0.75,3,1
Spain,Cuba,0.42857142857142855,3,2
Cuba,Sweden,0.5,2,0.5
Sweden,Cuba,0.2857142857142857,2,1.5
Cuba,Turkey,0.25,1,0.5
Turkey,Cuba,0.14285714285714285,1,0.5
Cuba,USSR-altaji,0,0,0
USSR-altaji,Cuba,0,0,0
Cuba,USSR-azerbajdzsán,0.25,1,1
USSR-azerbajdzsán,Cuba,0.14285714285714285,1,0
Cuba,USSR-baskir,0.25,1,1
USSR-baskir,Cuba,0.14285714285714285,1,0
Cuba,USSR-csuvas,0,0,0
USSR-csuvas,Cuba,0,0,0
Cuba,USSR-fehérorosz,0.25,1,1
USSR-fehérorosz,Cuba,0.14285714285714285,1,0
Cuba,USSR-finn,0,0,0
USSR-finn,Cuba,0,0,0
Cuba,USSR-grúz,0.25,1,1
USSR-grúz,Cuba,0.14285714285714285,1,0
Cuba,USSR-kazah,0.25,1,1
USSR-kazah,Cuba,0.14285714285714285,1,0
Cuba,USSR-kirgiz,0.25,1,1
USSR-kirgiz,Cuba,0.14285714285714285,1,0
Cuba,USSR-lett,0.75,3,1.5
USSR-lett,Cuba,0.42857142857142855,3,1.5
Cuba,USSR-litván,0.5,2,2
USSR-litván,Cuba,0.2857142857142857,2,0
Cuba,USSR-liv,0,0,0
USSR-liv,Cuba,0,0,0
Cuba,USSR-moldva,0.25,1,1
USSR-moldva,Cuba,0.14285714285714285,1,0
Cuba,USSR-orosz,1,4,4
USSR-orosz,Cuba,0.5714285714285714,4,0
Cuba,USSR-tadzsik,0.25,1,1
USSR-tadzsik,Cuba,0.14285714285714285,1,0
Cuba,USSR-türkmén,0.25,1,1
USSR-türkmén,Cuba,0.14285714285714285,1,0
Cuba,USSR-udmurt,0.25,1,1
USSR-udmurt,Cuba,0.14285714285714285,1,0
Cuba,USSR-ukrán,0.25,1,1
USSR-ukrán,Cuba,0.14285714285714285,1,0
Cuba,USSR-észt,0.5,2,2
USSR-észt,Cuba,0.2857142857142857,2,0
Cuba,USSR-örmény,0.25,1,1
USSR-örmény,Cuba,0.14285714285714285,1,0
Cuba,USSR-üzbég,0.25,1,1
USSR-üzbég,Cuba,0.14285714285714285,1,0
Cuba,United Kingdom,0.75,3,2
United Kingdom,Cuba,0.42857142857142855,3,1
Cuba,United States,0.5,2,1
United States,Cuba,0.2857142857142857,2,1
Cuba,Vietnam,0.5,2,0.5
Vietnam,Cuba,0.2857142857142857,2,1.5
Cuba,Yugoslavia,0.75,3,3
Yugoslavia,Cuba,0.42857142857142855,3,0
Czechoslovakia-cseh,Czechoslovakia-cseh,NA,NA,NA
Czechoslovakia-cseh,Czechoslovakia-szlovák,0.5,48,26.5
Czechoslovakia-szlovák,Czechoslovakia-cseh,6.857142857142857,48,21.5
Czechoslovakia-cseh,Denmark,0.0625,6,4
Denmark,Czechoslovakia-cseh,0.8571428571428571,6,2
Czechoslovakia-cseh,Federal Republic of Germany,0.1875,18,6
Federal Republic of Germany,Czechoslovakia-cseh,2.5714285714285716,18,12
Czechoslovakia-cseh,Finland,0.125,12,8
Finland,Czechoslovakia-cseh,1.7142857142857142,12,4
Czechoslovakia-cseh,France,0.2916666666666667,28,14
France,Czechoslovakia-cseh,4,28,14
Czechoslovakia-cseh,German Democratic Republic,0.5625,54,27
German Democratic Republic,Czechoslovakia-cseh,7.714285714285714,54,27
Czechoslovakia-cseh,Hungary,0.3541666666666667,34,20
Hungary,Czechoslovakia-cseh,4.857142857142857,34,14
Czechoslovakia-cseh,Israel,0.0625,6,6
Israel,Czechoslovakia-cseh,0.8571428571428571,6,0
Czechoslovakia-cseh,Italy,0.22916666666666666,22,11.5
Italy,Czechoslovakia-cseh,3.142857142857143,22,10.5
Czechoslovakia-cseh,Japan,0.052083333333333336,5,4
Japan,Czechoslovakia-cseh,0.7142857142857143,5,1
Czechoslovakia-cseh,Mongolia,0.020833333333333332,2,1
Mongolia,Czechoslovakia-cseh,0.2857142857142857,2,1
Czechoslovakia-cseh,Netherlands,0.11458333333333333,11,5.5
