region1,region2,ratio,common_authors,first
Austria,Italy,0.4318181818181818,19,10
Italy,Austria,2.7142857142857144,19,9
Austria,Japan,0.1590909090909091,7,5
Japan,Austria,1,7,2
Austria,Mongolia,0.045454545454545456,2,2
Mongolia,Austria,0.2857142857142857,2,0
Austria,Netherlands,0.22727272727272727,10,8
Netherlands,Austria,1.4285714285714286,10,2
Austria,North Korea,0.022727272727272728,1,1
North Korea,Austria,0.14285714285714285,1,0
Austria,Norway,0.1590909090909091,7,6
Norway,Austria,1,7,1
Austria,Poland,0.38636363636363635,17,10
Poland,Austria,2.4285714285714284,17,7
Austria,Romania,0.3409090909090909,15,8
Romania,Austria,2.142857142857143,15,7
Austria,Spain,0.36363636363636365,16,9.5
Spain,Austria,2.2857142857142856,16,6.5
Austria,Sweden,0.25,11,7.5
Sweden,Austria,1.5714285714285714,11,3.5
Austria,Turkey,0.13636363636363635,6,4.5
Turkey,Austria,0.8571428571428571,6,1.5
Austria,USSR-altaji,0,0,0
USSR-altaji,Austria,0,0,0
Austria,USSR-azerbajdzsán,0.045454545454545456,2,1
USSR-azerbajdzsán,Austria,0.2857142857142857,2,1
Austria,USSR-baskir,0.022727272727272728,1,1
USSR-baskir,Austria,0.14285714285714285,1,0
Austria,USSR-csuvas,0.022727272727272728,1,1
USSR-csuvas,Austria,0.14285714285714285,1,0
Austria,USSR-fehérorosz,0.09090909090909091,4,3
USSR-fehérorosz,Austria,0.5714285714285714,4,1
Austria,USSR-finn,0,0,0
USSR-finn,Austria,0,0,0
Austria,USSR-grúz,0.1590909090909091,7,5
USSR-grúz,Austria,1,7,2
Austria,USSR-kazah,0.06818181818181818,3,2
USSR-kazah,Austria,0.42857142857142855,3,1
Austria,USSR-kirgiz,0.06818181818181818,3,2
USSR-kirgiz,Austria,0.42857142857142855,3,1
Austria,USSR-komi,0,0,0
USSR-komi,Austria,0,0,0
Austria,USSR-lett,0.22727272727272727,10,9
USSR-lett,Austria,1.4285714285714286,10,1
Austria,USSR-litván,0.1590909090909091,7,4
USSR-litván,Austria,1,7,3
Austria,USSR-liv,0,0,0
USSR-liv,Austria,0,0,0
Austria,USSR-moldva,0.06818181818181818,3,1
USSR-moldva,Austria,0.42857142857142855,3,2
Austria,USSR-orosz,0.4318181818181818,19,12.5
USSR-orosz,Austria,2.7142857142857144,19,6.5
Austria,USSR-tadzsik,0.045454545454545456,2,1
USSR-tadzsik,Austria,0.2857142857142857,2,1
Austria,USSR-tatár,0,0,0
USSR-tatár,Austria,0,0,0
Austria,USSR-türkmén,0.045454545454545456,2,1
USSR-türkmén,Austria,0.2857142857142857,2,1
Austria,USSR-udmurt,0.022727272727272728,1,1
USSR-udmurt,Austria,0.14285714285714285,1,0
Austria,USSR-ujgur,0.022727272727272728,1,1
USSR-ujgur,Austria,0.14285714285714285,1,0
Austria,USSR-ukrán,0.18181818181818182,8,4
USSR-ukrán,Austria,1.1428571428571428,8,4
Austria,"USSR-ukrán, orosz",0.022727272727272728,1,1
"USSR-ukrán, orosz",Austria,0.14285714285714285,1,0
Austria,USSR-észt,0.22727272727272727,10,5.5
USSR-észt,Austria,1.4285714285714286,10,4.5
Austria,USSR-örmény,0.06818181818181818,3,1
USSR-örmény,Austria,0.42857142857142855,3,2
Austria,USSR-üzbég,0.06818181818181818,3,2
USSR-üzbég,Austria,0.42857142857142855,3,1
Austria,United Kingdom,0.25,11,8
United Kingdom,Austria,1.5714285714285714,11,3
Austria,United States,0.25,11,3
United States,Austria,1.5714285714285714,11,8
Austria,Vietnam,0.022727272727272728,1,1
Vietnam,Austria,0.14285714285714285,1,0
Austria,Yugoslavia,0.36363636363636365,16,10
Yugoslavia,Austria,2.2857142857142856,16,6
Belgium,Belgium,NA,NA,NA
Belgium,Bulgaria,0.3684210526315789,7,1.5
Bulgaria,Belgium,1,7,5.5
Belgium,China,0.15789473684210525,3,3
China,Belgium,0.42857142857142855,3,0
Belgium,Cuba,0.15789473684210525,3,1.5
Cuba,Belgium,0.42857142857142855,3,1.5
Belgium,Czechoslovakia-cseh,0.5263157894736842,10,4.5
Czechoslovakia-cseh,Belgium,1.4285714285714286,10,5.5
Belgium,Czechoslovakia-szlovák,0.5789473684210527,11,4
Czechoslovakia-szlovák,Belgium,1.5714285714285714,11,7
Belgium,Czechoslovakia-ukrán,0,0,0
Czechoslovakia-ukrán,Belgium,0,0,0
Belgium,Denmark,0.21052631578947367,4,2
Denmark,Belgium,0.5714285714285714,4,2
Belgium,Federal Republic of Germany,0.631578947368421,12,7.5
Federal Republic of Germany,Belgium,1.7142857142857142,12,4.5
Belgium,Finland,0.3684210526315789,7,5
Finland,Belgium,1,7,2
Belgium,France,0.631578947368421,12,3.5
France,Belgium,1.7142857142857142,12,8.5
Belgium,German Democratic Republic,0.5263157894736842,10,5
German Democratic Republic,Belgium,1.4285714285714286,10,5
Belgium,Hungary,0.42105263157894735,8,4
Hungary,Belgium,1.1428571428571428,8,4
Belgium,Israel,0.21052631578947367,4,3
Israel,Belgium,0.5714285714285714,4,1
Belgium,Italy,0.5263157894736842,10,3.5
Italy,Belgium,1.4285714285714286,10,6.5
Belgium,Japan,0.21052631578947367,4,2.5
Japan,Belgium,0.5714285714285714,4,1.5
Belgium,Mongolia,0.05263157894736842,1,1
Mongolia,Belgium,0.14285714285714285,1,0
Belgium,Netherlands,0.42105263157894735,8,5.5
Netherlands,Belgium,1.1428571428571428,8,2.5
Belgium,North Korea,0,0,0
North Korea,Belgium,0,0,0
Belgium,Norway,0.15789473684210525,3,3
Norway,Belgium,0.42857142857142855,3,0
Belgium,Poland,0.631578947368421,12,6.5
Poland,Belgium,1.7142857142857142,12,5.5
Belgium,Romania,0.47368421052631576,9,3
Romania,Belgium,1.2857142857142858,9,6
Belgium,Spain,0.5263157894736842,10,6
Spain,Belgium,1.4285714285714286,10,4
Belgium,Sweden,0.15789473684210525,3,1
Sweden,Belgium,0.42857142857142855,3,2
Belgium,Turkey,0.10526315789473684,2,1
Turkey,Belgium,0.2857142857142857,2,1
Belgium,USSR-altaji,0,0,0
USSR-altaji,Belgium,0,0,0
Belgium,USSR-azerbajdzsán,0.05263157894736842,1,1
USSR-azerbajdzsán,Belgium,0.14285714285714285,1,0
Belgium,USSR-baskir,0,0,0
USSR-baskir,Belgium,0,0,0
Belgium,USSR-csuvas,0.05263157894736842,1,1
USSR-csuvas,Belgium,0.14285714285714285,1,0
Belgium,USSR-fehérorosz,0.05263157894736842,1,1
USSR-fehérorosz,Belgium,0.14285714285714285,1,0
Belgium,USSR-finn,0,0,0
USSR-finn,Belgium,0,0,0
Belgium,USSR-grúz,0.15789473684210525,3,3
USSR-grúz,Belgium,0.42857142857142855,3,0
Belgium,USSR-kazah,0.10526315789473684,2,2
USSR-kazah,Belgium,0.2857142857142857,2,0
Belgium,USSR-kirgiz,0.05263157894736842,1,1
USSR-kirgiz,Belgium,0.14285714285714285,1,0
Belgium,USSR-komi,0,0,0
USSR-komi,Belgium,0,0,0
Belgium,USSR-lett,0.3684210526315789,7,5
USSR-lett,Belgium,1,7,2
Belgium,USSR-litván,0.2631578947368421,5,3
USSR-litván,Belgium,0.7142857142857143,5,2
Belgium,USSR-liv,0,0,0
USSR-liv,Belgium,0,0,0
Belgium,USSR-moldva,0.10526315789473684,2,2
USSR-moldva,Belgium,0.2857142857142857,2,0
Belgium,USSR-orosz,0.5263157894736842,10,5
USSR-orosz,Belgium,1.4285714285714286,10,5
Belgium,USSR-tadzsik,0.05263157894736842,1,1
USSR-tadzsik,Belgium,0.14285714285714285,1,0
Belgium,USSR-tatár,0,0,0
USSR-tatár,Belgium,0,0,0
Belgium,USSR-türkmén,0.10526315789473684,2,2
USSR-türkmén,Belgium,0.2857142857142857,2,0
Belgium,USSR-udmurt,0,0,0
USSR-udmurt,Belgium,0,0,0
Belgium,USSR-ujgur,0.05263157894736842,1,1
USSR-ujgur,Belgium,0.14285714285714285,1,0
Belgium,USSR-ukrán,0.3157894736842105,6,5
USSR-ukrán,Belgium,0.8571428571428571,6,1
Belgium,"USSR-ukrán, orosz",0.05263157894736842,1,1
"USSR-ukrán, orosz",Belgium,0.14285714285714285,1,0
Belgium,USSR-észt,0.2631578947368421,5,2
USSR-észt,Belgium,0.7142857142857143,5,3
Belgium,USSR-örmény,0.15789473684210525,3,3
USSR-örmény,Belgium,0.42857142857142855,3,0
Belgium,USSR-üzbég,0.05263157894736842,1,1
USSR-üzbég,Belgium,0.14285714285714285,1,0
Belgium,United Kingdom,0.3684210526315789,7,2
United Kingdom,Belgium,1,7,5
Belgium,United States,0.3684210526315789,7,4
United States,Belgium,1,7,3
Belgium,Vietnam,0.05263157894736842,1,1
Vietnam,Belgium,0.14285714285714285,1,0
Belgium,Yugoslavia,0.42105263157894735,8,4
Yugoslavia,Belgium,1.1428571428571428,8,4
Bulgaria,Bulgaria,NA,NA,NA
Bulgaria,China,0.18309859154929578,13,10.5
China,Bulgaria,1.8571428571428572,13,2.5
Bulgaria,Cuba,0.07042253521126761,5,5
Cuba,Bulgaria,0.7142857142857143,5,0
Bulgaria,Czechoslovakia-cseh,0.6197183098591549,44,21
Czechoslovakia-cseh,Bulgaria,6.285714285714286,44,23
Bulgaria,Czechoslovakia-szlovák,0.6619718309859155,47,23
Czechoslovakia-szlovák,Bulgaria,6.714285714285714,47,24
Bulgaria,Czechoslovakia-ukrán,0,0,0
Czechoslovakia-ukrán,Bulgaria,0,0,0
Bulgaria,Denmark,0.11267605633802817,8,6
Denmark,Bulgaria,1.1428571428571428,8,2
Bulgaria,Federal Republic of Germany,0.36619718309859156,26,20
Federal Republic of Germany,Bulgaria,3.7142857142857144,26,6
Bulgaria,Finland,0.2535211267605634,18,11.5
Finland,Bulgaria,2.5714285714285716,18,6.5
Bulgaria,France,0.29577464788732394,21,12.5
France,Bulgaria,3,21,8.5
Bulgaria,German Democratic Republic,0.6056338028169014,43,20
German Democratic Republic,Bulgaria,6.142857142857143,43,23
Bulgaria,Hungary,0.4084507042253521,29,13
Hungary,Bulgaria,4.142857142857143,29,16
Bulgaria,Israel,0.11267605633802817,8,7
Israel,Bulgaria,1.1428571428571428,8,1
Bulgaria,Italy,0.29577464788732394,21,12
Italy,Bulgaria,3,21,9
Bulgaria,Japan,0.14084507042253522,10,8
Japan,Bulgaria,1.4285714285714286,10,2
Bulgaria,Mongolia,0.028169014084507043,2,1
Mongolia,Bulgaria,0.2857142857142857,2,1
Bulgaria,Netherlands,0.15492957746478872,11,8.5
Netherlands,Bulgaria,1.5714285714285714,11,2.5
Bulgaria,North Korea,0.014084507042253521,1,1
North Korea,Bulgaria,0.14285714285714285,1,0
Bulgaria,Norway,0.14084507042253522,10,8
Norway,Bulgaria,1.4285714285714286,10,2
Bulgaria,Poland,0.5492957746478874,39,18.5
Poland,Bulgaria,5.571428571428571,39,20.5
Bulgaria,Romania,0.43661971830985913,31,16.5
Romania,Bulgaria,4.428571428571429,31,14.5
Bulgaria,Spain,0.18309859154929578,13,9.5
Spain,Bulgaria,1.8571428571428572,13,3.5
Bulgaria,Sweden,0.18309859154929578,13,10
Sweden,Bulgaria,1.8571428571428572,13,3
Bulgaria,Turkey,0.11267605633802817,8,3
Turkey,Bulgaria,1.1428571428571428,8,5
Bulgaria,USSR-altaji,0,0,0
USSR-altaji,Bulgaria,0,0,0
Bulgaria,USSR-azerbajdzsán,0.08450704225352113,6,6
USSR-azerbajdzsán,Bulgaria,0.8571428571428571,6,0
Bulgaria,USSR-baskir,0.014084507042253521,1,1
USSR-baskir,Bulgaria,0.14285714285714285,1,0
Bulgaria,USSR-csuvas,0.014084507042253521,1,1
USSR-csuvas,Bulgaria,0.14285714285714285,1,0
Bulgaria,USSR-fehérorosz,0.08450704225352113,6,6
USSR-fehérorosz,Bulgaria,0.8571428571428571,6,0
Bulgaria,USSR-finn,0,0,0
USSR-finn,Bulgaria,0,0,0
Bulgaria,USSR-grúz,0.1267605633802817,9,7.5
USSR-grúz,Bulgaria,1.2857142857142858,9,1.5
Bulgaria,USSR-kazah,0.07042253521126761,5,5
USSR-kazah,Bulgaria,0.7142857142857143,5,0
Bulgaria,USSR-kirgiz,0.04225352112676056,3,3
USSR-kirgiz,Bulgaria,0.42857142857142855,3,0
Bulgaria,USSR-komi,0.014084507042253521,1,1
USSR-komi,Bulgaria,0.14285714285714285,1,0
Bulgaria,USSR-lett,0.29577464788732394,21,16
USSR-lett,Bulgaria,3,21,5
Bulgaria,USSR-litván,0.19718309859154928,14,13
USSR-litván,Bulgaria,2,14,1
Bulgaria,USSR-liv,0.014084507042253521,1,1
USSR-liv,Bulgaria,0.14285714285714285,1,0
Bulgaria,USSR-moldva,0.08450704225352113,6,6
USSR-moldva,Bulgaria,0.8571428571428571,6,0
Bulgaria,USSR-orosz,0.704225352112676,50,25
USSR-orosz,Bulgaria,7.142857142857143,50,25
Bulgaria,USSR-tadzsik,0.04225352112676056,3,3
USSR-tadzsik,Bulgaria,0.42857142857142855,3,0
Bulgaria,USSR-tatár,0.014084507042253521,1,1
USSR-tatár,Bulgaria,0.14285714285714285,1,0
Bulgaria,USSR-türkmén,0.07042253521126761,5,4
USSR-türkmén,Bulgaria,0.7142857142857143,5,1
Bulgaria,USSR-udmurt,0.014084507042253521,1,1
USSR-udmurt,Bulgaria,0.14285714285714285,1,0
Bulgaria,USSR-ujgur,0.014084507042253521,1,1
USSR-ujgur,Bulgaria,0.14285714285714285,1,0
Bulgaria,USSR-ukrán,0.36619718309859156,26,20.5
USSR-ukrán,Bulgaria,3.7142857142857144,26,5.5
Bulgaria,"USSR-ukrán, orosz",0.014084507042253521,1,1
"USSR-ukrán, orosz",Bulgaria,0.14285714285714285,1,0
Bulgaria,USSR-észt,0.19718309859154928,14,13
USSR-észt,Bulgaria,2,14,1
Bulgaria,USSR-örmény,0.1267605633802817,9,8
USSR-örmény,Bulgaria,1.2857142857142858,9,1
Bulgaria,USSR-üzbég,0.07042253521126761,5,5
USSR-üzbég,Bulgaria,0.7142857142857143,5,0
Bulgaria,United Kingdom,0.19718309859154928,14,9.5
United Kingdom,Bulgaria,2,14,4.5
Bulgaria,United States,0.14084507042253522,10,7
United States,Bulgaria,1.4285714285714286,10,3
Bulgaria,Vietnam,0.056338028169014086,4,4
Vietnam,Bulgaria,0.5714285714285714,4,0
Bulgaria,Yugoslavia,0.352112676056338,25,14.5
Yugoslavia,Bulgaria,3.5714285714285716,25,10.5
China,China,NA,NA,NA
China,Cuba,0.1,3,3
Cuba,China,0.42857142857142855,3,0
China,Czechoslovakia-cseh,0.5666666666666667,17,6
Czechoslovakia-cseh,China,2.4285714285714284,17,11
China,Czechoslovakia-szlovák,0.4666666666666667,14,5.5
Czechoslovakia-szlovák,China,2,14,8.5
China,Czechoslovakia-ukrán,0,0,0
Czechoslovakia-ukrán,China,0,0,0
China,Denmark,0.03333333333333333,1,1
Denmark,China,0.14285714285714285,1,0
China,Federal Republic of Germany,0.16666666666666666,5,5
Federal Republic of Germany,China,0.7142857142857143,5,0
China,Finland,0.13333333333333333,4,2
Finland,China,0.5714285714285714,4,2
China,France,0.3,9,5
France,China,1.2857142857142858,9,4
China,German Democratic Republic,0.5333333333333333,16,8
German Democratic Republic,China,2.2857142857142856,16,8
China,Hungary,0.43333333333333335,13,9
Hungary,China,1.8571428571428572,13,4
China,Israel,0.2,6,6
Israel,China,0.8571428571428571,6,0
China,Italy,0.3333333333333333,10,3
Italy,China,1.4285714285714286,10,7
China,Japan,0.1,3,2
Japan,China,0.42857142857142855,3,1
China,Mongolia,0.1,3,1
Mongolia,China,0.42857142857142855,3,2
China,Netherlands,0.13333333333333333,4,4
Netherlands,China,0.5714285714285714,4,0
China,North Korea,0.03333333333333333,1,1
North Korea,China,0.14285714285714285,1,0
China,Norway,0.1,3,3
Norway,China,0.42857142857142855,3,0
China,Poland,0.3333333333333333,10,3
Poland,China,1.4285714285714286,10,7
China,Romania,0.4666666666666667,14,5.5
Romania,China,2,14,8.5
China,Spain,0.16666666666666666,5,4.5
Spain,China,0.7142857142857143,5,0.5
China,Sweden,0.1,3,2
Sweden,China,0.42857142857142855,3,1
China,Turkey,0.13333333333333333,4,1
Turkey,China,0.5714285714285714,4,3
China,USSR-altaji,0.03333333333333333,1,1
USSR-altaji,China,0.14285714285714285,1,0
China,USSR-azerbajdzsán,0.16666666666666666,5,4.5
USSR-azerbajdzsán,China,0.7142857142857143,5,0.5
China,USSR-baskir,0.03333333333333333,1,1
USSR-baskir,China,0.14285714285714285,1,0
China,USSR-csuvas,0.06666666666666667,2,1.5
USSR-csuvas,China,0.2857142857142857,2,0.5
China,USSR-fehérorosz,0.13333333333333333,4,3.5
USSR-fehérorosz,China,0.5714285714285714,4,0.5
China,USSR-finn,0.03333333333333333,1,1
USSR-finn,China,0.14285714285714285,1,0
China,USSR-grúz,0.2,6,5
USSR-grúz,China,0.8571428571428571,6,1
China,USSR-kazah,0.2,6,5
USSR-kazah,China,0.8571428571428571,6,1
China,USSR-kirgiz,0.06666666666666667,2,2
USSR-kirgiz,China,0.2857142857142857,2,0
China,USSR-komi,0.03333333333333333,1,1
USSR-komi,China,0.14285714285714285,1,0
China,USSR-lett,0.26666666666666666,8,8
USSR-lett,China,1.1428571428571428,8,0
China,USSR-litván,0.23333333333333334,7,5.5
USSR-litván,China,1,7,1.5
China,USSR-liv,0.03333333333333333,1,1
USSR-liv,China,0.14285714285714285,1,0
China,USSR-moldva,0.06666666666666667,2,1.5
USSR-moldva,China,0.2857142857142857,2,0.5
China,USSR-orosz,0.6333333333333333,19,9.5
USSR-orosz,China,2.7142857142857144,19,9.5
China,USSR-tadzsik,0.1,3,3
USSR-tadzsik,China,0.42857142857142855,3,0
China,USSR-tatár,0.03333333333333333,1,1
USSR-tatár,China,0.14285714285714285,1,0
China,USSR-türkmén,0.1,3,3
USSR-türkmén,China,0.42857142857142855,3,0
China,USSR-udmurt,0.06666666666666667,2,2
USSR-udmurt,China,0.2857142857142857,2,0
China,USSR-ujgur,0.03333333333333333,1,1
USSR-ujgur,China,0.14285714285714285,1,0
China,USSR-ukrán,0.36666666666666664,11,9
USSR-ukrán,China,1.5714285714285714,11,2
China,"USSR-ukrán, orosz",0.03333333333333333,1,1
"USSR-ukrán, orosz",China,0.14285714285714285,1,0
China,USSR-észt,0.23333333333333334,7,7
USSR-észt,China,1,7,0
China,USSR-örmény,0.13333333333333333,4,4
USSR-örmény,China,0.5714285714285714,4,0
China,USSR-üzbég,0.13333333333333333,4,4
USSR-üzbég,China,0.5714285714285714,4,0
China,United Kingdom,0.13333333333333333,4,2.5
United Kingdom,China,0.5714285714285714,4,1.5
China,United States,0.13333333333333333,4,3
United States,China,0.5714285714285714,4,1
China,Vietnam,0.13333333333333333,4,4
Vietnam,China,0.5714285714285714,4,0
China,Yugoslavia,0.3333333333333333,10,6
Yugoslavia,China,1.4285714285714286,10,4
Cuba,Cuba,NA,NA,NA
Cuba,Czechoslovakia-cseh,1,5,1
Czechoslovakia-cseh,Cuba,0.7142857142857143,5,4
Cuba,Czechoslovakia-szlovák,1,5,5
Czechoslovakia-szlovák,Cuba,0.7142857142857143,5,0
Cuba,Czechoslovakia-ukrán,0,0,0
Czechoslovakia-ukrán,Cuba,0,0,0
Cuba,Denmark,0.2,1,1
Denmark,Cuba,0.14285714285714285,1,0
Cuba,Federal Republic of Germany,0.6,3,1
Federal Republic of Germany,Cuba,0.42857142857142855,3,2
Cuba,Finland,0.8,4,2
Finland,Cuba,0.5714285714285714,4,2
Cuba,France,0.8,4,4
France,Cuba,0.5714285714285714,4,0
Cuba,German Democratic Republic,1,5,5
German Democratic Republic,Cuba,0.7142857142857143,5,0
Cuba,Hungary,1,5,5
Hungary,Cuba,0.7142857142857143,5,0
Cuba,Israel,0.6,3,1
Israel,Cuba,0.42857142857142855,3,2
Cuba,Italy,1,5,5
Italy,Cuba,0.7142857142857143,5,0
Cuba,Japan,0.4,2,0.5
Japan,Cuba,0.2857142857142857,2,1.5
Cuba,Mongolia,0.4,2,2
Mongolia,Cuba,0.2857142857142857,2,0
Cuba,Netherlands,0.4,2,2
Netherlands,Cuba,0.2857142857142857,2,0
Cuba,North Korea,0.2,1,1
North Korea,Cuba,0.14285714285714285,1,0
Cuba,Norway,0.8,4,2.5
Norway,Cuba,0.5714285714285714,4,1.5
Cuba,Poland,1,5,1
Poland,Cuba,0.7142857142857143,5,4
Cuba,Romania,1,5,5
Romania,Cuba,0.7142857142857143,5,0
Cuba,Spain,0.8,4,1
Spain,Cuba,0.5714285714285714,4,3
Cuba,Sweden,0.6,3,0.5
Sweden,Cuba,0.42857142857142855,3,2.5
Cuba,Turkey,0.2,1,0.5
Turkey,Cuba,0.14285714285714285,1,0.5
Cuba,USSR-altaji,0,0,0
USSR-altaji,Cuba,0,0,0
Cuba,USSR-azerbajdzsán,0.4,2,1
USSR-azerbajdzsán,Cuba,0.2857142857142857,2,1
Cuba,USSR-baskir,0.2,1,1
USSR-baskir,Cuba,0.14285714285714285,1,0
Cuba,USSR-csuvas,0.2,1,1
USSR-csuvas,Cuba,0.14285714285714285,1,0
Cuba,USSR-fehérorosz,0.4,2,2
USSR-fehérorosz,Cuba,0.2857142857142857,2,0
Cuba,USSR-finn,0,0,0
USSR-finn,Cuba,0,0,0
Cuba,USSR-grúz,0.4,2,1
USSR-grúz,Cuba,0.2857142857142857,2,1
Cuba,USSR-kazah,0.4,2,1
