title,ids
"UNGARN",15047;11787
"SAGGIO DI VERSIONI POETICHE DALL'UNGHERESE",32367;15069
"SAGGIO DI VERSIONI POETICHE DALL'UNGHERESE",32368;15078
"PANNONIENS DICHTERHEIN",2443;15006;33930
"PANNONIA",32404;33915
"UNGARISCHE LIEDER",127;32375
"ЯНОШ-СОЛДАТ",36052;53141
"EILĖRAŠČIAI",35020;38134
"THE HUNGARIAN FAIRY BOOK",12175;31944
"BLÜTHEN DER UNGARISCHEN DICHTKUNST",2446;15019
"UNGERSK DIKT",201;2471;8236;15215;33950;14720
"CINQUE MODERNI MAGIARI",11792;14721
"NEUE UNGARISCHE LYRIK",128;6393
"CULUGERE DIN LIRICA MAGHIARĂ",190;15178;33948
"POESIA IX.",153;8231
"МАДЬЯРСКИЕ ПОЭТЫ",2467;15107;33946
"РЕВОЛЮЦИОННАЯ ПОЭЗИЯ ЗАПАДА",156;2469;15117
"UNGERSKA NOVELLER",10460;11803
"POÉSIES HONGROISES",2421;14872;33908;5641
"REVISTA ROMÂNO−MAGHIARĂ",15184;194
"INDRUMĂTORUL CULTURAL",15182;192
"DZIENNIK LITERACKI",8221;124;14924
"DVOJE VOLBY V UHRÁCH − KAVALIŘI",43391;52338
"ÉCHOS FRANÇAIS DE LA LYRE HONGROISE",14879;33911
